# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
16476.0	3.153558515e-12	-6.403997015e-12	0.0	3.153558515e-12
16480.0	3.155165427e-12	-6.407237675e-12	0.0	3.155165427e-12
16484.0	3.156772771e-12	-6.410476094e-12	0.0	3.156772771e-12
16488.0	3.1583805e-12	-6.413710031e-12	0.0	3.1583805e-12
16492.0	3.159988554e-12	-6.41694957e-12	0.0	3.159988554e-12
16496.0	3.161597018e-12	-6.420198074e-12	0.0	3.161597018e-12
16500.0	3.163206008e-12	-6.423454422e-12	0.0	3.163206008e-12
16504.0	3.164815602e-12	-6.426711891e-12	0.0	3.164815602e-12
16508.0	3.166425777e-12	-6.429961515e-12	0.0	3.166425777e-12
16512.0	3.168036407e-12	-6.433198813e-12	0.0	3.168036407e-12
16516.0	3.169647328e-12	-6.43643275e-12	0.0	3.169647328e-12
16520.0	3.171258507e-12	-6.439668928e-12	0.0	3.171258507e-12
16524.0	3.172869975e-12	-6.442906226e-12	0.0	3.172869975e-12
16528.0	3.174481753e-12	-6.446143524e-12	0.0	3.174481753e-12
16532.0	3.176093835e-12	-6.449380823e-12	0.0	3.176093835e-12
16536.0	3.177706219e-12	-6.452628206e-12	0.0	3.177706219e-12
16540.0	3.179319021e-12	-6.455883433e-12	0.0	3.179319021e-12
16544.0	3.180932316e-12	-6.459144264e-12	0.0	3.180932316e-12
16548.0	3.182546152e-12	-6.462408455e-12	0.0	3.182546152e-12
16552.0	3.18416055e-12	-6.465677129e-12	0.0	3.18416055e-12
16556.0	3.185775551e-12	-6.468945803e-12	0.0	3.185775551e-12
16560.0	3.187391124e-12	-6.472213357e-12	0.0	3.187391124e-12
16564.0	3.189007244e-12	-6.475476428e-12	0.0	3.189007244e-12
16568.0	3.19062382e-12	-6.478728294e-12	0.0	3.19062382e-12
16572.0	3.192240703e-12	-6.481977918e-12	0.0	3.192240703e-12
16576.0	3.193857894e-12	-6.485228663e-12	0.0	3.193857894e-12
16580.0	3.195475407e-12	-6.488480529e-12	0.0	3.195475407e-12
16584.0	3.197093248e-12	-6.491736877e-12	0.0	3.197093248e-12
16588.0	3.198711464e-12	-6.494995466e-12	0.0	3.198711464e-12
16592.0	3.200330078e-12	-6.498250693e-12	0.0	3.200330078e-12
16596.0	3.201949014e-12	-6.5015048e-12	0.0	3.201949014e-12
16600.0	3.203568229e-12	-6.504761148e-12	0.0	3.203568229e-12
16604.0	3.205187756e-12	-6.508023098e-12	0.0	3.205187756e-12
16608.0	3.206807667e-12	-6.511281687e-12	0.0	3.206807667e-12
16612.0	3.20842793e-12	-6.514534673e-12	0.0	3.20842793e-12
16616.0	3.210048476e-12	-6.517779816e-12	0.0	3.210048476e-12
16620.0	3.211669194e-12	-6.521026078e-12	0.0	3.211669194e-12
16624.0	3.213290125e-12	-6.524284667e-12	0.0	3.213290125e-12
16628.0	3.214911413e-12	-6.527552221e-12	0.0	3.214911413e-12
16632.0	3.216533159e-12	-6.530833221e-12	0.0	3.216533159e-12
16636.0	3.218155526e-12	-6.534117583e-12	0.0	3.218155526e-12
16640.0	3.219778502e-12	-6.537398583e-12	0.0	3.219778502e-12
16644.0	3.221402011e-12	-6.540676222e-12	0.0	3.221402011e-12
16648.0	3.223026013e-12	-6.543951619e-12	0.0	3.223026013e-12
16652.0	3.224650465e-12	-6.547228137e-12	0.0	3.224650465e-12
16656.0	3.226275371e-12	-6.550506896e-12	0.0	3.226275371e-12
16660.0	3.227900732e-12	-6.553781173e-12	0.0	3.227900732e-12
16664.0	3.22952648e-12	-6.557043123e-12	0.0	3.22952648e-12
16668.0	3.23115248e-12	-6.560299471e-12	0.0	3.23115248e-12
16672.0	3.232778662e-12	-6.563561422e-12	0.0	3.232778662e-12
16676.0	3.234405095e-12	-6.566831216e-12	0.0	3.234405095e-12
16680.0	3.236031877e-12	-6.570108855e-12	0.0	3.236031877e-12
16684.0	3.237659098e-12	-6.573397699e-12	0.0	3.237659098e-12
16688.0	3.239286891e-12	-6.576692146e-12	0.0	3.239286891e-12
16692.0	3.240915305e-12	-6.579986593e-12	0.0	3.240915305e-12
16696.0	3.242544299e-12	-6.583283281e-12	0.0	3.242544299e-12
16700.0	3.244173861e-12	-6.586579969e-12	0.0	3.244173861e-12
16704.0	3.245803976e-12	-6.589871054e-12	0.0	3.245803976e-12
16708.0	3.247434554e-12	-6.593156536e-12	0.0	3.247434554e-12
16712.0	3.249065522e-12	-6.596439778e-12	0.0	3.249065522e-12
16716.0	3.250696859e-12	-6.599723019e-12	0.0	3.250696859e-12
16720.0	3.252328561e-12	-6.603002899e-12	0.0	3.252328561e-12
16724.0	3.253960574e-12	-6.606281658e-12	0.0	3.253960574e-12
16728.0	3.255592869e-12	-6.609563778e-12	0.0	3.255592869e-12
16732.0	3.257225489e-12	-6.612854864e-12	0.0	3.257225489e-12
16736.0	3.258858538e-12	-6.616151552e-12	0.0	3.258858538e-12
16740.0	3.260492083e-12	-6.619445999e-12	0.0	3.260492083e-12
16744.0	3.262126095e-12	-6.622738204e-12	0.0	3.262126095e-12
16748.0	3.263760534e-12	-6.626025928e-12	0.0	3.263760534e-12
16752.0	3.265395338e-12	-6.629313651e-12	0.0	3.265395338e-12
16756.0	3.267030497e-12	-6.632601375e-12	0.0	3.267030497e-12
16760.0	3.268665997e-12	-6.635885737e-12	0.0	3.268665997e-12
16764.0	3.270301795e-12	-6.63917346e-12	0.0	3.270301795e-12
16768.0	3.271937926e-12	-6.642469028e-12	0.0	3.271937926e-12
16772.0	3.273574462e-12	-6.645769078e-12	0.0	3.273574462e-12
16776.0	3.275211443e-12	-6.649066886e-12	0.0	3.275211443e-12
16780.0	3.276848835e-12	-6.652361333e-12	0.0	3.276848835e-12
16784.0	3.278486591e-12	-6.65565578e-12	0.0	3.278486591e-12
16788.0	3.280124712e-12	-6.658953589e-12	0.0	3.280124712e-12
16792.0	3.281763245e-12	-6.662253638e-12	0.0	3.281763245e-12
16796.0	3.283402181e-12	-6.665550326e-12	0.0	3.283402181e-12
16800.0	3.285041468e-12	-6.668848135e-12	0.0	3.285041468e-12
16804.0	3.28668113e-12	-6.672156028e-12	0.0	3.28668113e-12
16808.0	3.288321277e-12	-6.675467284e-12	0.0	3.288321277e-12
16812.0	3.28996193e-12	-6.678774057e-12	0.0	3.28996193e-12
16816.0	3.291603021e-12	-6.68208195e-12	0.0	3.291603021e-12
16820.0	3.293244564e-12	-6.685387603e-12	0.0	3.293244564e-12
16824.0	3.294886519e-12	-6.688685412e-12	0.0	3.294886519e-12
16828.0	3.296528778e-12	-6.691979858e-12	0.0	3.296528778e-12
16832.0	3.298171292e-12	-6.695279908e-12	0.0	3.298171292e-12
16836.0	3.299814129e-12	-6.698593405e-12	0.0	3.299814129e-12
16840.0	3.30145746e-12	-6.701915865e-12	0.0	3.30145746e-12
16844.0	3.303101392e-12	-6.705243929e-12	0.0	3.303101392e-12
16848.0	3.304745957e-12	-6.708570872e-12	0.0	3.304745957e-12
16852.0	3.306391092e-12	-6.711888851e-12	0.0	3.306391092e-12
16856.0	3.308036652e-12	-6.715203468e-12	0.0	3.308036652e-12
16860.0	3.309682596e-12	-6.718513603e-12	0.0	3.309682596e-12
16864.0	3.311328879e-12	-6.721819255e-12	0.0	3.311328879e-12
16868.0	3.312975436e-12	-6.725123787e-12	0.0	3.312975436e-12
16872.0	3.314622254e-12	-6.728436163e-12	0.0	3.314622254e-12
16876.0	3.316269434e-12	-6.731757503e-12	0.0	3.316269434e-12
16880.0	3.317917088e-12	-6.735078844e-12	0.0	3.317917088e-12
16884.0	3.319565191e-12	-6.738400184e-12	0.0	3.319565191e-12
16888.0	3.321213733e-12	-6.741723765e-12	0.0	3.321213733e-12
16892.0	3.322862733e-12	-6.745047347e-12	0.0	3.322862733e-12
16896.0	3.324512155e-12	-6.748370928e-12	0.0	3.324512155e-12
16900.0	3.326161984e-12	-6.751691148e-12	0.0	3.326161984e-12
16904.0	3.327812163e-12	-6.755000162e-12	0.0	3.327812163e-12
16908.0	3.329462544e-12	-6.758304694e-12	0.0	3.329462544e-12
16912.0	3.331113113e-12	-6.761620432e-12	0.0	3.331113113e-12
16916.0	3.332764018e-12	-6.764948496e-12	0.0	3.332764018e-12
16920.0	3.334415378e-12	-6.768284403e-12	0.0	3.334415378e-12
16924.0	3.336067258e-12	-6.771625914e-12	0.0	3.336067258e-12
16928.0	3.337719698e-12	-6.774965183e-12	0.0	3.337719698e-12
16932.0	3.33937266e-12	-6.77829997e-12	0.0	3.33937266e-12
16936.0	3.341026097e-12	-6.781634757e-12	0.0	3.341026097e-12
16940.0	3.342679986e-12	-6.7849617e-12	0.0	3.342679986e-12
16944.0	3.344334208e-12	-6.788277438e-12	0.0	3.344334208e-12
16948.0	3.345988632e-12	-6.791594296e-12	0.0	3.345988632e-12
16952.0	3.34764328e-12	-6.794916757e-12	0.0	3.34764328e-12
16956.0	3.349298232e-12	-6.798241459e-12	0.0	3.349298232e-12
16960.0	3.350953534e-12	-6.801575125e-12	0.0	3.350953534e-12
16964.0	3.352609279e-12	-6.804918877e-12	0.0	3.352609279e-12
16968.0	3.354265548e-12	-6.808262628e-12	0.0	3.354265548e-12
16972.0	3.355922318e-12	-6.811603018e-12	0.0	3.355922318e-12
16976.0	3.357579527e-12	-6.814944529e-12	0.0	3.357579527e-12
16980.0	3.359237193e-12	-6.81828716e-12	0.0	3.359237193e-12
16984.0	3.360895343e-12	-6.821633152e-12	0.0	3.360895343e-12
16988.0	3.362553986e-12	-6.824983627e-12	0.0	3.362553986e-12
16992.0	3.364213135e-12	-6.828331861e-12	0.0	3.364213135e-12
16996.0	3.365872748e-12	-6.831682336e-12	0.0	3.365872748e-12
17000.0	3.367532856e-12	-6.83503057e-12	0.0	3.367532856e-12
17004.0	3.369193413e-12	-6.838379924e-12	0.0	3.369193413e-12
17008.0	3.370854425e-12	-6.841740484e-12	0.0	3.370854425e-12
17012.0	3.372516037e-12	-6.845103285e-12	0.0	3.372516037e-12
17016.0	3.374178233e-12	-6.848459363e-12	0.0	3.374178233e-12
17020.0	3.375840888e-12	-6.851807597e-12	0.0	3.375840888e-12
17024.0	3.377503916e-12	-6.855147986e-12	0.0	3.377503916e-12
17028.0	3.379167217e-12	-6.858487256e-12	0.0	3.379167217e-12
17032.0	3.380830768e-12	-6.861826525e-12	0.0	3.380830768e-12
17036.0	3.382494583e-12	-6.865163553e-12	0.0	3.382494583e-12
17040.0	3.384158626e-12	-6.868501702e-12	0.0	3.384158626e-12
17044.0	3.385822912e-12	-6.87183761e-12	0.0	3.385822912e-12
17048.0	3.387487421e-12	-6.875166794e-12	0.0	3.387487421e-12
17052.0	3.38915207e-12	-6.878490375e-12	0.0	3.38915207e-12
17056.0	3.390816786e-12	-6.88181956e-12	0.0	3.390816786e-12
17060.0	3.392481662e-12	-6.885162191e-12	0.0	3.392481662e-12
17064.0	3.394146868e-12	-6.888511545e-12	0.0	3.394146868e-12
17068.0	3.395812481e-12	-6.891868743e-12	0.0	3.395812481e-12
17072.0	3.397478601e-12	-6.895238268e-12	0.0	3.397478601e-12
17076.0	3.399145347e-12	-6.898614515e-12	0.0	3.399145347e-12
17080.0	3.400812779e-12	-6.901994125e-12	0.0	3.400812779e-12
17084.0	3.40248091e-12	-6.905369252e-12	0.0	3.40248091e-12
17088.0	3.404149637e-12	-6.908736535e-12	0.0	3.404149637e-12
17092.0	3.405818847e-12	-6.912100457e-12	0.0	3.405818847e-12
17096.0	3.407488503e-12	-6.915461017e-12	0.0	3.407488503e-12
17100.0	3.409158544e-12	-6.918820456e-12	0.0	3.409158544e-12
17104.0	3.410828933e-12	-6.922179896e-12	0.0	3.410828933e-12
17108.0	3.412499678e-12	-6.925542697e-12	0.0	3.412499678e-12
17112.0	3.414170833e-12	-6.928916703e-12	0.0	3.414170833e-12
17116.0	3.415842519e-12	-6.932292951e-12	0.0	3.415842519e-12
17120.0	3.417514721e-12	-6.935655752e-12	0.0	3.417514721e-12
17124.0	3.419187267e-12	-6.939015192e-12	0.0	3.419187267e-12
17128.0	3.420860129e-12	-6.942380234e-12	0.0	3.420860129e-12
17132.0	3.422533368e-12	-6.945750879e-12	0.0	3.422533368e-12
17136.0	3.424207025e-12	-6.949126006e-12	0.0	3.424207025e-12
17140.0	3.425881136e-12	-6.952495531e-12	0.0	3.425881136e-12
17144.0	3.42755562e-12	-6.955865055e-12	0.0	3.42755562e-12
17148.0	3.429230483e-12	-6.959242423e-12	0.0	3.429230483e-12
17152.0	3.430905818e-12	-6.962622033e-12	0.0	3.430905818e-12
17156.0	3.43258163e-12	-6.966005004e-12	0.0	3.43258163e-12
17160.0	3.43425795e-12	-6.969394698e-12	0.0	3.43425795e-12
17164.0	3.435934855e-12	-6.972788875e-12	0.0	3.435934855e-12
17168.0	3.437612364e-12	-6.976183052e-12	0.0	3.437612364e-12
17172.0	3.439290449e-12	-6.979578349e-12	0.0	3.439290449e-12
17176.0	3.440969111e-12	-6.982979249e-12	0.0	3.440969111e-12
17180.0	3.442648396e-12	-6.986375667e-12	0.0	3.442648396e-12
17184.0	3.44432822e-12	-6.989757518e-12	0.0	3.44432822e-12
17188.0	3.446008372e-12	-6.993131525e-12	0.0	3.446008372e-12
17192.0	3.447688785e-12	-6.996506652e-12	0.0	3.447688785e-12
17196.0	3.449369485e-12	-6.99988402e-12	0.0	3.449369485e-12
17200.0	3.451050484e-12	-7.00326363e-12	0.0	3.451050484e-12
17204.0	3.452731811e-12	-7.006648842e-12	0.0	3.452731811e-12
17208.0	3.454413523e-12	-7.010036295e-12	0.0	3.454413523e-12
17212.0	3.456095638e-12	-7.013420387e-12	0.0	3.456095638e-12
17216.0	3.457778107e-12	-7.016804479e-12	0.0	3.457778107e-12
17220.0	3.459460912e-12	-7.02018857e-12	0.0	3.459460912e-12
17224.0	3.461144057e-12	-7.023576024e-12	0.0	3.461144057e-12
17228.0	3.462827591e-12	-7.026976924e-12	0.0	3.462827591e-12
17232.0	3.464511676e-12	-7.030386789e-12	0.0	3.464511676e-12
17236.0	3.466196404e-12	-7.033792171e-12	0.0	3.466196404e-12
17240.0	3.467881677e-12	-7.037193071e-12	0.0	3.467881677e-12
17244.0	3.469567412e-12	-7.040592851e-12	0.0	3.469567412e-12
17248.0	3.471253579e-12	-7.043988148e-12	0.0	3.471253579e-12
17252.0	3.472940103e-12	-7.047375601e-12	0.0	3.472940103e-12
17256.0	3.474626883e-12	-7.050759693e-12	0.0	3.474626883e-12
17260.0	3.47631388e-12	-7.054148267e-12	0.0	3.47631388e-12
17264.0	3.478001144e-12	-7.057537961e-12	0.0	3.478001144e-12
17268.0	3.479688714e-12	-7.060928776e-12	0.0	3.479688714e-12
17272.0	3.481376601e-12	-7.064324074e-12	0.0	3.481376601e-12
17276.0	3.483064843e-12	-7.067719371e-12	0.0	3.483064843e-12
17280.0	3.484753447e-12	-7.071110186e-12	0.0	3.484753447e-12
17284.0	3.486442345e-12	-7.074503242e-12	0.0	3.486442345e-12
17288.0	3.48813155e-12	-7.07789966e-12	0.0	3.48813155e-12
17292.0	3.489821119e-12	-7.081305043e-12	0.0	3.489821119e-12
17296.0	3.491511169e-12	-7.084718269e-12	0.0	3.491511169e-12
17300.0	3.49320176e-12	-7.08812029e-12	0.0	3.49320176e-12
17304.0	3.494892713e-12	-7.091511105e-12	0.0	3.494892713e-12
17308.0	3.496583899e-12	-7.094907523e-12	0.0	3.496583899e-12
17312.0	3.498275414e-12	-7.098314025e-12	0.0	3.498275414e-12
17316.0	3.499967373e-12	-7.101720528e-12	0.0	3.499967373e-12
17320.0	3.50165976e-12	-7.10512479e-12	0.0	3.50165976e-12
17324.0	3.503352522e-12	-7.108533534e-12	0.0	3.503352522e-12
17328.0	3.505045683e-12	-7.111950122e-12	0.0	3.505045683e-12
17332.0	3.506739327e-12	-7.115372313e-12	0.0	3.506739327e-12
17336.0	3.508433529e-12	-7.118794504e-12	0.0	3.508433529e-12
17340.0	3.510128266e-12	-7.122214453e-12	0.0	3.510128266e-12
17344.0	3.511823494e-12	-7.125636644e-12	0.0	3.511823494e-12
17348.0	3.513519223e-12	-7.129064438e-12	0.0	3.513519223e-12
17352.0	3.515215502e-12	-7.132494472e-12	0.0	3.515215502e-12
17356.0	3.51691235e-12	-7.135926748e-12	0.0	3.51691235e-12
17360.0	3.518609765e-12	-7.139357903e-12	0.0	3.518609765e-12
17364.0	3.52030772e-12	-7.142786817e-12	0.0	3.52030772e-12
17368.0	3.522006169e-12	-7.146214611e-12	0.0	3.522006169e-12
17372.0	3.52370507e-12	-7.149637922e-12	0.0	3.52370507e-12
17376.0	3.525404378e-12	-7.153064595e-12	0.0	3.525404378e-12
17380.0	3.527104152e-12	-7.156495751e-12	0.0	3.527104152e-12
17384.0	3.528804412e-12	-7.159925785e-12	0.0	3.528804412e-12
17388.0	3.530505107e-12	-7.16335582e-12	0.0	3.530505107e-12
17392.0	3.532206239e-12	-7.166784734e-12	0.0	3.532206239e-12
17396.0	3.533907805e-12	-7.170208045e-12	0.0	3.533907805e-12
17400.0	3.535609707e-12	-7.173620151e-12	0.0	3.535609707e-12
17404.0	3.537311788e-12	-7.177025533e-12	0.0	3.537311788e-12
17408.0	3.539013999e-12	-7.180433157e-12	0.0	3.539013999e-12
17412.0	3.540716386e-12	-7.183841901e-12	0.0	3.540716386e-12
17416.0	3.542418953e-12	-7.187256248e-12	0.0	3.542418953e-12
17420.0	3.544121777e-12	-7.190677318e-12	0.0	3.544121777e-12
17424.0	3.545824948e-12	-7.194103991e-12	0.0	3.545824948e-12
17428.0	3.547528525e-12	-7.197535146e-12	0.0	3.547528525e-12
17432.0	3.549232539e-12	-7.20096294e-12	0.0	3.549232539e-12
17436.0	3.550936925e-12	-7.204388492e-12	0.0	3.550936925e-12
17440.0	3.552641659e-12	-7.207814045e-12	0.0	3.552641659e-12
17444.0	3.554346735e-12	-7.21124632e-12	0.0	3.554346735e-12
17448.0	3.556052213e-12	-7.214688681e-12	0.0	3.556052213e-12
17452.0	3.55775819e-12	-7.218132163e-12	0.0	3.55775819e-12
17456.0	3.559464664e-12	-7.221576765e-12	0.0	3.559464664e-12
17460.0	3.561171656e-12	-7.225012402e-12	0.0	3.561171656e-12
17464.0	3.562879022e-12	-7.228445798e-12	0.0	3.562879022e-12
17468.0	3.564586732e-12	-7.231892642e-12	0.0	3.564586732e-12
17472.0	3.566294964e-12	-7.235340605e-12	0.0	3.566294964e-12
17476.0	3.5680037e-12	-7.238786328e-12	0.0	3.5680037e-12
17480.0	3.569712886e-12	-7.24223093e-12	0.0	3.569712886e-12
17484.0	3.5714225e-12	-7.245673291e-12	0.0	3.5714225e-12
17488.0	3.573132517e-12	-7.24911229e-12	0.0	3.573132517e-12
17492.0	3.57484287e-12	-7.252550168e-12	0.0	3.57484287e-12
17496.0	3.576553541e-12	-7.255992529e-12	0.0	3.576553541e-12
17500.0	3.578264608e-12	-7.259436011e-12	0.0	3.578264608e-12
17504.0	3.579976062e-12	-7.262880612e-12	0.0	3.579976062e-12
17508.0	3.581687896e-12	-7.266325214e-12	0.0	3.581687896e-12
17512.0	3.583400106e-12	-7.269764214e-12	0.0	3.583400106e-12
17516.0	3.585112615e-12	-7.273199851e-12	0.0	3.585112615e-12
17520.0	3.586825378e-12	-7.276641091e-12	0.0	3.586825378e-12
17524.0	3.588538472e-12	-7.280093537e-12	0.0	3.588538472e-12
17528.0	3.59025203e-12	-7.283557189e-12	0.0	3.59025203e-12
17532.0	3.591966171e-12	-7.287025322e-12	0.0	3.591966171e-12
17536.0	3.593680904e-12	-7.290495697e-12	0.0	3.593680904e-12
17540.0	3.595396223e-12	-7.293964952e-12	0.0	3.595396223e-12
17544.0	3.597112127e-12	-7.297430844e-12	0.0	3.597112127e-12
17548.0	3.598828564e-12	-7.300898978e-12	0.0	3.598828564e-12
17552.0	3.600545538e-12	-7.304364871e-12	0.0	3.600545538e-12
17556.0	3.602262998e-12	-7.307826281e-12	0.0	3.602262998e-12
17560.0	3.603980875e-12	-7.31128545e-12	0.0	3.603980875e-12
17564.0	3.605699128e-12	-7.314743499e-12	0.0	3.605699128e-12
17568.0	3.607417737e-12	-7.318198186e-12	0.0	3.607417737e-12
17572.0	3.609136657e-12	-7.321649511e-12	0.0	3.609136657e-12
17576.0	3.610855828e-12	-7.325100836e-12	0.0	3.610855828e-12
17580.0	3.612575241e-12	-7.32854768e-12	0.0	3.612575241e-12
17584.0	3.61429485e-12	-7.331997884e-12	0.0	3.61429485e-12
17588.0	3.616014714e-12	-7.335458174e-12	0.0	3.616014714e-12
17592.0	3.617734951e-12	-7.338921826e-12	0.0	3.617734951e-12
17596.0	3.619455594e-12	-7.342387718e-12	0.0	3.619455594e-12
17600.0	3.621176658e-12	-7.345855852e-12	0.0	3.621176658e-12
17604.0	3.622898155e-12	-7.349322865e-12	0.0	3.622898155e-12
17608.0	3.624620075e-12	-7.352789878e-12	0.0	3.624620075e-12
17612.0	3.62634241e-12	-7.356261374e-12	0.0	3.62634241e-12
17616.0	3.628065194e-12	-7.359737351e-12	0.0	3.628065194e-12
17620.0	3.629788453e-12	-7.363216691e-12	0.0	3.629788453e-12
17624.0	3.631512215e-12	-7.366694909e-12	0.0	3.631512215e-12
17628.0	3.633236479e-12	-7.370173128e-12	0.0	3.633236479e-12
17632.0	3.634961225e-12	-7.373653588e-12	0.0	3.634961225e-12
17636.0	3.63668646e-12	-7.377136289e-12	0.0	3.63668646e-12
17640.0	3.63841221e-12	-7.38061899e-12	0.0	3.63841221e-12
17644.0	3.640138443e-12	-7.384100571e-12	0.0	3.640138443e-12
17648.0	3.641865137e-12	-7.387582151e-12	0.0	3.641865137e-12
17652.0	3.643592291e-12	-7.391064852e-12	0.0	3.643592291e-12
17656.0	3.645319906e-12	-7.394549794e-12	0.0	3.645319906e-12
17660.0	3.647047978e-12	-7.398036977e-12	0.0	3.647047978e-12
17664.0	3.648776504e-12	-7.401519678e-12	0.0	3.648776504e-12
17668.0	3.650505435e-12	-7.405002379e-12	0.0	3.650505435e-12
17672.0	3.652234773e-12	-7.40848508e-12	0.0	3.652234773e-12
17676.0	3.653964493e-12	-7.411958817e-12	0.0	3.653964493e-12
17680.0	3.655694497e-12	-7.415426951e-12	0.0	3.655694497e-12
17684.0	3.657424727e-12	-7.418900687e-12	0.0	3.657424727e-12
17688.0	3.659155262e-12	-7.42238787e-12	0.0	3.659155262e-12
17692.0	3.66088626e-12	-7.425877295e-12	0.0	3.66088626e-12
17696.0	3.662617698e-12	-7.429363357e-12	0.0	3.662617698e-12
17700.0	3.664349513e-12	-7.432846058e-12	0.0	3.664349513e-12
17704.0	3.666081652e-12	-7.436323157e-12	0.0	3.666081652e-12
17708.0	3.66781404e-12	-7.439794652e-12	0.0	3.66781404e-12
17712.0	3.669546612e-12	-7.443267268e-12	0.0	3.669546612e-12
17716.0	3.671279402e-12	-7.446748848e-12	0.0	3.671279402e-12
17720.0	3.673012549e-12	-7.450237152e-12	0.0	3.673012549e-12
17724.0	3.674746122e-12	-7.453724336e-12	0.0	3.674746122e-12
17728.0	3.676480075e-12	-7.457210398e-12	0.0	3.676480075e-12
17732.0	3.678214395e-12	-7.460698702e-12	0.0	3.678214395e-12
17736.0	3.679949088e-12	-7.464184765e-12	0.0	3.679949088e-12
17740.0	3.681684112e-12	-7.467671948e-12	0.0	3.681684112e-12
17744.0	3.683419499e-12	-7.471166975e-12	0.0	3.683419499e-12
17748.0	3.685155349e-12	-7.474665364e-12	0.0	3.685155349e-12
17752.0	3.686891676e-12	-7.478162632e-12	0.0	3.686891676e-12
17756.0	3.688628427e-12	-7.481662142e-12	0.0	3.688628427e-12
17760.0	3.690365625e-12	-7.485163892e-12	0.0	3.690365625e-12
17764.0	3.692103287e-12	-7.488670125e-12	0.0	3.692103287e-12
17768.0	3.693841455e-12	-7.492181961e-12	0.0	3.693841455e-12
17772.0	3.695580188e-12	-7.495698278e-12	0.0	3.695580188e-12
17776.0	3.697319535e-12	-7.499217958e-12	0.0	3.697319535e-12
17780.0	3.699059515e-12	-7.502728673e-12	0.0	3.699059515e-12
17784.0	3.700799984e-12	-7.506225941e-12	0.0	3.700799984e-12
17788.0	3.702540774e-12	-7.509716486e-12	0.0	3.702540774e-12
17792.0	3.704281782e-12	-7.513208152e-12	0.0	3.704281782e-12
17796.0	3.706023016e-12	-7.51670542e-12	0.0	3.706023016e-12
17800.0	3.70776457e-12	-7.520209412e-12	0.0	3.70776457e-12
17804.0	3.709506521e-12	-7.523719006e-12	0.0	3.709506521e-12
17808.0	3.711248919e-12	-7.5272286e-12	0.0	3.711248919e-12
17812.0	3.712991742e-12	-7.530735954e-12	0.0	3.712991742e-12
17816.0	3.714734949e-12	-7.534241066e-12	0.0	3.714734949e-12
17820.0	3.716478523e-12	-7.537743937e-12	0.0	3.716478523e-12
17824.0	3.718222451e-12	-7.541246808e-12	0.0	3.718222451e-12
17828.0	3.719966717e-12	-7.54475192e-12	0.0	3.719966717e-12
17832.0	3.721711326e-12	-7.548260394e-12	0.0	3.721711326e-12
17836.0	3.723456333e-12	-7.551774471e-12	0.0	3.723456333e-12
17840.0	3.725201788e-12	-7.555298633e-12	0.0	3.725201788e-12
17844.0	3.726947782e-12	-7.558830638e-12	0.0	3.726947782e-12
17848.0	3.728694388e-12	-7.562364885e-12	0.0	3.728694388e-12
17852.0	3.730441606e-12	-7.565898011e-12	0.0	3.730441606e-12
17856.0	3.732189422e-12	-7.569433379e-12	0.0	3.732189422e-12
17860.0	3.733937842e-12	-7.572969867e-12	0.0	3.733937842e-12
17864.0	3.735686849e-12	-7.576498511e-12	0.0	3.735686849e-12
17868.0	3.73743631e-12	-7.58001819e-12	0.0	3.73743631e-12
17872.0	3.739186105e-12	-7.583535628e-12	0.0	3.739186105e-12
17876.0	3.740936216e-12	-7.58705867e-12	0.0	3.740936216e-12
17880.0	3.742686712e-12	-7.590585072e-12	0.0	3.742686712e-12
17884.0	3.744437624e-12	-7.594108114e-12	0.0	3.744437624e-12
17888.0	3.746188911e-12	-7.597632275e-12	0.0	3.746188911e-12
17892.0	3.747940589e-12	-7.601166522e-12	0.0	3.747940589e-12
17896.0	3.749692764e-12	-7.604707492e-12	0.0	3.749692764e-12
17900.0	3.751445498e-12	-7.60824398e-12	0.0	3.751445498e-12
17904.0	3.753198707e-12	-7.611769262e-12	0.0	3.753198707e-12
17908.0	3.754952233e-12	-7.615288942e-12	0.0	3.754952233e-12
17912.0	3.756706026e-12	-7.618817586e-12	0.0	3.756706026e-12
17916.0	3.758460226e-12	-7.622354074e-12	0.0	3.758460226e-12
17920.0	3.760214897e-12	-7.625892803e-12	0.0	3.760214897e-12
17924.0	3.761970029e-12	-7.62942705e-12	0.0	3.761970029e-12
17928.0	3.763725542e-12	-7.632953452e-12	0.0	3.763725542e-12
17932.0	3.765481351e-12	-7.636482096e-12	0.0	3.765481351e-12
17936.0	3.76723747e-12	-7.640015223e-12	0.0	3.76723747e-12
