#t	#1	#2	#3	#4
17040.0	0.0	3.859561133912484e-12	-3.3841586260103712e-12	0.0
17044.0	0.0	3.8613382066787705e-12	-3.3858229115929273e-12	0.0
17048.0	0.0	3.863115684336005e-12	-3.3874874214491106e-12	0.0
17052.0	0.0	3.864893563871223e-12	-3.389152070195245e-12	0.0
17056.0	0.0	3.866671841305014e-12	-3.390816786016683e-12	0.0
17060.0	0.0	3.8684505128288895e-12	-3.3924816623891152e-12	0.0
17064.0	0.0	3.870229576525422e-12	-3.3941468682575856e-12	0.0
17068.0	0.0	3.872009032043498e-12	-3.3958124811949665e-12	0.0
17072.0	0.0	3.8737888801324674e-12	-3.397478601186479e-12	0.0
17076.0	0.0	3.875569123150719e-12	-3.3991453470904555e-12	0.0
17080.0	0.0	3.8773497645888315e-12	-3.400812778691825e-12	0.0
17084.0	0.0	3.87913080835768e-12	-3.4024809098428652e-12	0.0
17088.0	0.0	3.88091225767101e-12	-3.404149637452329e-12	0.0
17092.0	0.0	3.882694114300698e-12	-3.4058188467256155e-12	0.0
17096.0	0.0	3.884476379064013e-12	-3.4074885031881334e-12	0.0
17100.0	0.0	3.886259052105129e-12	-3.4091585442990817e-12	0.0
17104.0	0.0	3.8880421328751525e-12	-3.410828932912706e-12	0.0
17108.0	0.0	3.889825620537345e-12	-3.4124996776176406e-12	0.0
17112.0	0.0	3.891609514700619e-12	-3.4141708329648985e-12	0.0
17116.0	0.0	3.8933938163332475e-12	-3.4158425185966292e-12	0.0
17120.0	0.0	3.895178527103563e-12	-3.4175147209546053e-12	0.0
17124.0	0.0	3.896963647195981e-12	-3.419187267057429e-12	0.0
17128.0	0.0	3.8987491754438495e-12	-3.4208601293617344e-12	0.0
17132.0	0.0	3.900535111053993e-12	-3.422533368065892e-12	0.0
17136.0	0.0	3.902321454003318e-12	-3.4242070248605727e-12	0.0
17140.0	0.0	3.904108204665544e-12	-3.4258811361164094e-12	0.0
17144.0	0.0	3.905895363087178e-12	-3.427555620024068e-12	0.0
17148.0	0.0	3.9076829288281485e-12	-3.429230482835996e-12	0.0
17152.0	0.0	3.909470902034579e-12	-3.4309058182950484e-12	0.0
17156.0	0.0	3.911259283536026e-12	-3.4325816304270828e-12	0.0
17160.0	0.0	3.913048074536814e-12	-3.434257950494003e-12	0.0
17164.0	0.0	3.914837276936289e-12	-3.4359348554658078e-12	0.0
17168.0	0.0	3.9166268931708735e-12	-3.437612364250314e-12	0.0
17172.0	0.0	3.918416925606956e-12	-3.4392904490662753e-12	0.0
17176.0	0.0	3.920207376402737e-12	-3.4409691112490674e-12	0.0
17180.0	0.0	3.921998247960074e-12	-3.4426483956698383e-12	0.0
17184.0	0.0	3.923789542466034e-12	-3.444328219876246e-12	0.0
17188.0	0.0	3.925581260150943e-12	-3.446008371966942e-12	0.0
17192.0	0.0	3.927373399151566e-12	-3.4476887845344775e-12	0.0
17196.0	0.0	3.92916595753864e-12	-3.449369485082123e-12	0.0
17200.0	0.0	3.930958933664098e-12	-3.451050483944791e-12	0.0
17204.0	0.0	3.932752326061289e-12	-3.452731811008781e-12	0.0
17208.0	0.0	3.9345461339754705e-12	-3.4544135225650356e-12	0.0
17212.0	0.0	3.936340356982702e-12	-3.456095638191685e-12	0.0
17216.0	0.0	3.93813499455134e-12	-3.4577781067034934e-12	0.0
17220.0	0.0	3.9399300458677706e-12	-3.4594609123742455e-12	0.0
17224.0	0.0	3.941725509910352e-12	-3.4611440573165877e-12	0.0
17228.0	0.0	3.943521386032797e-12	-3.462827591342146e-12	0.0
17232.0	0.0	3.945317674992742e-12	-3.464511676082264e-12	0.0
17236.0	0.0	3.947114379159312e-12	-3.466196404071791e-12	0.0
17240.0	0.0	3.948911500977717e-12	-3.467881676875487e-12	0.0
17244.0	0.0	3.950709041546184e-12	-3.4695674117271034e-12	0.0
17248.0	0.0	3.952507001253423e-12	-3.471253579382415e-12	0.0
17252.0	0.0	3.954305379972754e-12	-3.472940102569447e-12	0.0
17256.0	0.0	3.956104176183891e-12	-3.474626883264394e-12	0.0
17260.0	0.0	3.957903387417917e-12	-3.4763138797912086e-12	0.0
17264.0	0.0	3.959703011347263e-12	-3.4780011444495456e-12	0.0
17268.0	0.0	3.961503046151616e-12	-3.479688714124457e-12	0.0
17272.0	0.0	3.9633034905648054e-12	-3.4813766012758557e-12	0.0
17276.0	0.0	3.965104343667218e-12	-3.4830648431388756e-12	0.0
17280.0	0.0	3.9669056046885486e-12	-3.4847534466047383e-12	0.0
17284.0	0.0	3.968707272614556e-12	-3.4864423446966753e-12	0.0
17288.0	0.0	3.970509346125021e-12	-3.4881315503959163e-12	0.0
17292.0	0.0	3.972311824181228e-12	-3.4898211190580583e-12	0.0
17296.0	0.0	3.974114706904629e-12	-3.4915111692810075e-12	0.0
17300.0	0.0	3.9759179958385185e-12	-3.4932017601480108e-12	0.0
17304.0	0.0	3.977721691636829e-12	-3.4948927126370775e-12	0.0
17308.0	0.0	3.9795257927112e-12	-3.4965838993090843e-12	0.0
17312.0	0.0	3.981330297393184e-12	-3.4982754144400953e-12	0.0
17316.0	0.0	3.983135205485523e-12	-3.499967373164581e-12	0.0
17320.0	0.0	3.984940517345555e-12	-3.5016597596270076e-12	0.0
17324.0	0.0	3.986746233029165e-12	-3.503352522122874e-12	0.0
17328.0	0.0	3.988552352460293e-12	-3.50504568273104e-12	0.0
17332.0	0.0	3.990358876152819e-12	-3.506739326926784e-12	0.0
17336.0	0.0	3.992165805459992e-12	-3.508433529047269e-12	0.0
17340.0	0.0	3.993973142277946e-12	-3.5101282656243374e-12	0.0
17344.0	0.0	3.995780888064741e-12	-3.511823494041532e-12	0.0
17348.0	0.0	3.997589043993855e-12	-3.51351922273364e-12	0.0
17352.0	0.0	3.999397611639913e-12	-3.515215502214106e-12	0.0
17356.0	0.0	4.001206592853396e-12	-3.5169123501750076e-12	0.0
17360.0	0.0	4.003015989747204e-12	-3.5186097648046758e-12	0.0
17364.0	0.0	4.004825804117953e-12	-3.52030772026451e-12	0.0
17368.0	0.0	4.006636037342355e-12	-3.5220061694385094e-12	0.0
17372.0	0.0	4.008446690181536e-12	-3.5237050695398088e-12	0.0
17376.0	0.0	4.010257762575359e-12	-3.525404378332883e-12	0.0
17380.0	0.0	4.012069254729172e-12	-3.5271041520777446e-12	0.0
17384.0	0.0	4.013881167511685e-12	-3.528804412404594e-12	0.0
17388.0	0.0	4.015693501475144e-12	-3.5305051073924752e-12	0.0
17392.0	0.0	4.017506256741609e-12	-3.5322062389399136e-12	0.0
17396.0	0.0	4.0193194334489326e-12	-3.5339078046230957e-12	0.0
17400.0	0.0	4.02113303119209e-12	-3.5356097070646277e-12	0.0
17404.0	0.0	4.022947047868201e-12	-3.5373117880375735e-12	0.0
17408.0	0.0	4.024761479893132e-12	-3.5390139994434736e-12	0.0
17412.0	0.0	4.0265763237277816e-12	-3.5407163862848477e-12	0.0
17416.0	0.0	4.028391576217036e-12	-3.542418953278456e-12	0.0
17420.0	0.0	4.03020723476619e-12	-3.5441217768000434e-12	0.0
17424.0	0.0	4.032023297928252e-12	-3.5458249477490335e-12	0.0
17428.0	0.0	4.033839765379785e-12	-3.5475285253418654e-12	0.0
17432.0	0.0	4.035656637440671e-12	-3.549232539306012e-12	0.0
17436.0	0.0	4.037473914122114e-12	-3.550936925328217e-12	0.0
17440.0	0.0	4.0392915947957095e-12	-3.5526416592962037e-12	0.0
17444.0	0.0	4.041109678635454e-12	-3.554346735211675e-12	0.0
17448.0	0.0	4.042928165300183e-12	-3.556052212502201e-12	0.0
17452.0	0.0	4.044747055516775e-12	-3.557758190292217e-12	0.0
17456.0	0.0	4.046566350554984e-12	-3.5594646637931557e-12	0.0
17460.0	0.0	4.048386051615975e-12	-3.561171656167491e-12	0.0
17464.0	0.0	4.050206159243975e-12	-3.5628790217250527e-12	0.0
17468.0	0.0	4.0520266728549585e-12	-3.564586732040219e-12	0.0
17472.0	0.0	4.053847592759224e-12	-3.5662949642176524e-12	0.0
17476.0	0.0	4.055668920528133e-12	-3.568003699784066e-12	0.0
17480.0	0.0	4.0574906571489455e-12	-3.569712885887503e-12	0.0
17484.0	0.0	4.0593128029384145e-12	-3.5714224995204986e-12	0.0
17488.0	0.0	4.0611353578991875e-12	-3.5731325174823354e-12	0.0
17492.0	0.0	4.062958321584338e-12	-3.5748428702364e-12	0.0
17496.0	0.0	4.064781692859597e-12	-3.576553540698713e-12	0.0
17500.0	0.0	4.066605470943897e-12	-3.5782646075035807e-12	0.0
17504.0	0.0	4.06842965571953e-12	-3.579976061727227e-12	0.0
17508.0	0.0	4.070254246848712e-12	-3.5816878956405327e-12	0.0
17512.0	0.0	4.072079243898358e-12	-3.5834001059138627e-12	0.0
17516.0	0.0	4.073904645979807e-12	-3.5851126151699405e-12	0.0
17520.0	0.0	4.075730451362592e-12	-3.5868253783397794e-12	0.0
17524.0	0.0	4.077556658510567e-12	-3.5885384716066566e-12	0.0
17528.0	0.0	4.0793832674088074e-12	-3.5902520302511016e-12	0.0
17532.0	0.0	4.08121027970799e-12	-3.5919661710476017e-12	0.0
17536.0	0.0	4.083037697917944e-12	-3.5936809036329714e-12	0.0
17540.0	0.0	4.084865524520018e-12	-3.5953962233895254e-12	0.0
17544.0	0.0	4.0866937617326345e-12	-3.597112127076098e-12	0.0
17548.0	0.0	4.088522411474937e-12	-3.598828563932706e-12	0.0
17552.0	0.0	4.0903514754627355e-12	-3.600545537783815e-12	0.0
17556.0	0.0	4.0921809550445385e-12	-3.6022629982424724e-12	0.0
17560.0	0.0	4.0940108506966564e-12	-3.60398087533021e-12	0.0
17564.0	0.0	4.095841162194613e-12	-3.605699128484696e-12	0.0
17568.0	0.0	4.097671888801577e-12	-3.6074177371963576e-12	0.0
17572.0	0.0	4.099503029362493e-12	-3.6091366568673898e-12	0.0
17576.0	0.0	4.101334582231677e-12	-3.610855828325855e-12	0.0
17580.0	0.0	4.103166545285e-12	-3.6125752406137005e-12	0.0
17584.0	0.0	4.104998915874584e-12	-3.61429484972453e-12	0.0
17588.0	0.0	4.1068316915583795e-12	-3.6160147137418307e-12	0.0
17592.0	0.0	4.108664871120424e-12	-3.617734950848036e-12	0.0
17596.0	0.0	4.110498454327335e-12	-3.6194555941083414e-12	0.0
17600.0	0.0	4.112332441265197e-12	-3.6211766575759483e-12	0.0
17604.0	0.0	4.11416683223065e-12	-3.6228981550640655e-12	0.0
17608.0	0.0	4.116001627609885e-12	-3.6246200753231348e-12	0.0
17612.0	0.0	4.117836827587863e-12	-3.62634240957494e-12	0.0
17616.0	0.0	4.119672432527532e-12	-3.628065193576137e-12	0.0
17620.0	0.0	4.121508443248211e-12	-3.6297884527855407e-12	0.0
17624.0	0.0	4.1233448608536004e-12	-3.6315122145060832e-12	0.0
17628.0	0.0	4.12518168645229e-12	-3.633236478683212e-12	0.0
17632.0	0.0	4.12701892118598e-12	-3.6349612249040386e-12	0.0
17636.0	0.0	4.128856566158345e-12	-3.636686460418942e-12	0.0
17640.0	0.0	4.130694622488329e-12	-3.6384122096334885e-12	0.0
17644.0	0.0	4.132533091382097e-12	-3.640138443460907e-12	0.0
17648.0	0.0	4.134371973677673e-12	-3.641865136539135e-12	0.0
17652.0	0.0	4.136211269943424e-12	-3.643592290879589e-12	0.0
17656.0	0.0	4.138050980776872e-12	-3.6453199056611906e-12	0.0
17660.0	0.0	4.1398911068689675e-12	-3.6470479776614265e-12	0.0
17664.0	0.0	4.141731648835238e-12	-3.6487765044444735e-12	0.0
17668.0	0.0	4.1435726067218415e-12	-3.650505435143102e-12	0.0
17672.0	0.0	4.145413980330951e-12	-3.652234773251506e-12	0.0
17676.0	0.0	4.147255769504552e-12	-3.653964493142483e-12	0.0
17680.0	0.0	4.149097973081537e-12	-3.655694497450025e-12	0.0
17684.0	0.0	4.150940588890947e-12	-3.6574247268150724e-12	0.0
17688.0	0.0	4.152783614984406e-12	-3.659155261705013e-12	0.0
17692.0	0.0	4.154627051010015e-12	-3.660886260215027e-12	0.0
17696.0	0.0	4.156470897643361e-12	-3.662617698377476e-12	0.0
17700.0	0.0	4.15831515485066e-12	-3.664349513489244e-12	0.0
17704.0	0.0	4.160159821846878e-12	-3.6660816518316455e-12	0.0
17708.0	0.0	4.1620048969698054e-12	-3.66781403967985e-12	0.0
17712.0	0.0	4.16385037761937e-12	-3.6695466116103155e-12	0.0
17716.0	0.0	4.165696261083194e-12	-3.671279402171561e-12	0.0
17720.0	0.0	4.167542545725345e-12	-3.6730125488345916e-12	0.0
17724.0	0.0	4.16938923133949e-12	-3.6747461221218065e-12	0.0
17728.0	0.0	4.171236317965939e-12	-3.676480075374784e-12	0.0
17732.0	0.0	4.173083805289765e-12	-3.678214395024329e-12	0.0
17736.0	0.0	4.174931693019727e-12	-3.679949088422914e-12	0.0
17740.0	0.0	4.1767799805042685e-12	-3.6816841118947135e-12	0.0
17744.0	0.0	4.17862866690716e-12	-3.683419498683457e-12	0.0
17748.0	0.0	4.1804777523329675e-12	-3.6851553486033255e-12	0.0
17752.0	0.0	4.182327237796196e-12	-3.6868916764964194e-12	0.0
17756.0	0.0	4.184177124126227e-12	-3.688628426977735e-12	0.0
17760.0	0.0	4.186027411736418e-12	-3.690365624532627e-12	0.0
17764.0	0.0	4.187878101314042e-12	-3.692103287234081e-12	0.0
17768.0	0.0	4.1897291939525844e-12	-3.6938414553153075e-12	0.0
17772.0	0.0	4.191580691329887e-12	-3.695580188203872e-12	0.0
17776.0	0.0	4.193432595906423e-12	-3.697319534754051e-12	0.0
17780.0	0.0	4.195284910602816e-12	-3.699059514821117e-12	0.0
17784.0	0.0	4.197137637359238e-12	-3.7007999840948126e-12	0.0
17788.0	0.0	4.198990775963723e-12	-3.702540774372328e-12	0.0
17792.0	0.0	4.200844324625298e-12	-3.704281781656698e-12	0.0
17796.0	0.0	4.2026982809180694e-12	-3.706023016399755e-12	0.0
17800.0	0.0	4.204552642926248e-12	-3.707764570107273e-12	0.0
17804.0	0.0	4.206407409995722e-12	-3.709506521268402e-12	0.0
17808.0	0.0	4.208262582385043e-12	-3.711248919498689e-12	0.0
17812.0	0.0	4.210118160595914e-12	-3.712991742469823e-12	0.0
17816.0	0.0	4.211974144646263e-12	-3.714734948807578e-12	0.0
17820.0	0.0	4.213830534037271e-12	-3.716478523458109e-12	0.0
17824.0	0.0	4.215687328087404e-12	-3.71822245118215e-12	0.0
17828.0	0.0	4.217544526018214e-12	-3.7199667165700954e-12	0.0
17832.0	0.0	4.219402127130072e-12	-3.721711326082365e-12	0.0
17836.0	0.0	4.2212601309568634e-12	-3.723456333075393e-12	0.0
17840.0	0.0	4.2231185377734545e-12	-3.725201788488533e-12	0.0
17844.0	0.0	4.224977348881967e-12	-3.726947782230771e-12	0.0
17848.0	0.0	4.226836566595093e-12	-3.728694387699319e-12	0.0
17852.0	0.0	4.228696193539328e-12	-3.730441605923244e-12	0.0
17856.0	0.0	4.230556232268813e-12	-3.7321894215531935e-12	0.0
17860.0	0.0	4.232416685328958e-12	-3.733937841933359e-12	0.0
17864.0	0.0	4.23427755504632e-12	-3.735686848588792e-12	0.0
17868.0	0.0	4.236138842899989e-12	-3.737436309902473e-12	0.0
17872.0	0.0	4.238000548581502e-12	-3.7391861049852e-12	0.0
17876.0	0.0	4.239862670829305e-12	-3.7409362156856125e-12	0.0
17880.0	0.0	4.241725208770787e-12	-3.742686711913461e-12	0.0
17884.0	0.0	4.243588162260151e-12	-3.7444376238587395e-12	0.0
17888.0	0.0	4.245451530962315e-12	-3.746188910970366e-12	0.0
17892.0	0.0	4.247315314243776e-12	-3.747940588620177e-12	0.0
17896.0	0.0	4.2491795125535575e-12	-3.749692763682129e-12	0.0
17900.0	0.0	4.2510441275087225e-12	-3.751445497780716e-12	0.0
17904.0	0.0	4.252909160499268e-12	-3.753198707469287e-12	0.0
17908.0	0.0	4.254774611202188e-12	-3.754952233057729e-12	0.0
17912.0	0.0	4.25664047789797e-12	-3.7567060259884414e-12	0.0
17916.0	0.0	4.258506759500924e-12	-3.75846022554081e-12	0.0
17920.0	0.0	4.260373456368823e-12	-3.760214897360526e-12	0.0
17924.0	0.0	4.262240569267397e-12	-3.761970028931906e-12	0.0
17928.0	0.0	4.264108098162298e-12	-3.7637255422105464e-12	0.0
17932.0	0.0	4.265976041945033e-12	-3.765481350902046e-12	0.0
17936.0	0.0	4.267844399209787e-12	-3.767237469586741e-12	0.0
17940.0	0.0	4.269713168800032e-12	-3.768993945268707e-12	0.0
17944.0	0.0	4.271582350444288e-12	-3.77075084297867e-12	0.0
17948.0	0.0	4.273451944348343e-12	-3.772508153166739e-12	0.0
17952.0	0.0	4.27532194977261e-12	-3.7742657749371826e-12	0.0
17956.0	0.0	4.277192365379118e-12	-3.776023714870393e-12	0.0
17960.0	0.0	4.279063190379847e-12	-3.777782041518138e-12	0.0
17964.0	0.0	4.280934424934396e-12	-3.779540813610363e-12	0.0
17968.0	0.0	4.282806069737899e-12	-3.781300060746395e-12	0.0
17972.0	0.0	4.284678125713057e-12	-3.783059789422826e-12	0.0
17976.0	0.0	4.286550593494744e-12	-3.784819961321491e-12	0.0
17980.0	0.0	4.288423472917682e-12	-3.786580495454504e-12	0.0
17984.0	0.0	4.290296763011128e-12	-3.7883413398926e-12	0.0
17988.0	0.0	4.292170462575614e-12	-3.79010251134458e-12	0.0
17992.0	0.0	4.294044571254388e-12	-3.7918641117130236e-12	0.0
17996.0	0.0	4.2959190899557555e-12	-3.793626252687654e-12	0.0
18000.0	0.0	4.297794020570879e-12	-3.795388970225415e-12	0.0
18004.0	0.0	4.299669364698204e-12	-3.797152162822802e-12	0.0
18008.0	0.0	4.301545122771538e-12	-3.798915766716388e-12	0.0
18012.0	0.0	4.303421294566228e-12	-3.800679765076272e-12	0.0
18016.0	0.0	4.305297879647367e-12	-3.802444137938667e-12	0.0
18020.0	0.0	4.307174877089826e-12	-3.80420881787237e-12	0.0
18024.0	0.0	4.309052284792483e-12	-3.805973694458003e-12	0.0
18028.0	0.0	4.310930100183438e-12	-3.807738806303093e-12	0.0
18032.0	0.0	4.3128083214966315e-12	-3.809504227872484e-12	0.0
18036.0	0.0	4.314686947204299e-12	-3.811269931692579e-12	0.0
18040.0	0.0	4.316565976108536e-12	-3.813035994881e-12	0.0
18044.0	0.0	4.318445408185668e-12	-3.8148025033525486e-12	0.0
18048.0	0.0	4.3203252435873135e-12	-3.816569390557353e-12	0.0
18052.0	0.0	4.3222054815817e-12	-3.818336606821539e-12	0.0
18056.0	0.0	4.324086121671553e-12	-3.82010422437258e-12	0.0
18060.0	0.0	4.3259671640858934e-12	-3.821872274720957e-12	0.0
18064.0	0.0	4.32784860914739e-12	-3.823640740044889e-12	0.0
18068.0	0.0	4.329730457752061e-12	-3.8254097257709e-12	0.0
18072.0	0.0	4.3316127119049965e-12	-3.827179297264275e-12	0.0
18076.0	0.0	4.333495374025943e-12	-3.828949446053542e-12	0.0
18080.0	0.0	4.335378445860253e-12	-3.83072009769105e-12	0.0
18084.0	0.0	4.337261928058352e-12	-3.8324911619925936e-12	0.0
18088.0	0.0	4.339145820112855e-12	-3.8342625763090446e-12	0.0
18092.0	0.0	4.3410301205494216e-12	-3.836034259102115e-12	0.0
18096.0	0.0	4.342914827546382e-12	-3.8378062090369345e-12	0.0
18100.0	0.0	4.3447999395778246e-12	-3.839578462751694e-12	0.0
18104.0	0.0	4.346685455271321e-12	-3.841351023496645e-12	0.0
18108.0	0.0	4.348571373833197e-12	-3.843123965706091e-12	0.0
18112.0	0.0	4.350457695583451e-12	-3.844897376838725e-12	0.0
18116.0	0.0	4.352344421414434e-12	-3.8466712665998825e-12	0.0
18120.0	0.0	4.354231552485627e-12	-3.848445648578021e-12	0.0
18124.0	0.0	4.3561190906200914e-12	-3.850220627980951e-12	0.0
18128.0	0.0	4.358007039299799e-12	-3.851996344671216e-12	0.0
18132.0	0.0	4.359895402726526e-12	-3.853772781485888e-12	0.0
18136.0	0.0	4.3617841837696614e-12	-3.855549769488153e-12	0.0
18140.0	0.0	4.36367338336735e-12	-3.857327163265773e-12	0.0
18144.0	0.0	4.365563001359814e-12	-3.859104962061271e-12	0.0
18148.0	0.0	4.367453036983259e-12	-3.860883083176072e-12	0.0
18152.0	0.0	4.3693434883629736e-12	-3.862661431057985e-12	0.0
18156.0	0.0	4.371234352780895e-12	-3.86443996620156e-12	0.0
18160.0	0.0	4.373125626776528e-12	-3.866218621486215e-12	0.0
18164.0	0.0	4.375017306192246e-12	-3.867997379462472e-12	0.0
18168.0	0.0	4.376909387200655e-12	-3.869776270680438e-12	0.0
18172.0	0.0	4.378801867069147e-12	-3.871555411609552e-12	0.0
18176.0	0.0	4.38069474474187e-12	-3.873334949524696e-12	0.0
18180.0	0.0	4.38258802071301e-12	-3.875114953103518e-12	0.0
18184.0	0.0	4.3844816962172216e-12	-3.87689546668778e-12	0.0
18188.0	0.0	4.386375773453626e-12	-3.8786766004953106e-12	0.0
18192.0	0.0	4.388270255955211e-12	-3.8804584491278294e-12	0.0
18196.0	0.0	4.390165147736681e-12	-3.8822410065802484e-12	0.0
18200.0	0.0	4.392060451955452e-12	-3.8840241593507e-12	0.0
18204.0	0.0	4.393956170020495e-12	-3.8858077372853905e-12	0.0
18208.0	0.0	4.395852301928119e-12	-3.887591702469856e-12	0.0
18212.0	0.0	4.397748847762749e-12	-3.889376129043915e-12	0.0
18216.0	0.0	4.39964580834507e-12	-3.891161053667432e-12	0.0
18220.0	0.0	4.401543183656452e-12	-3.892946295318555e-12	0.0
18224.0	0.0	4.403440971900393e-12	-3.894731791089592e-12	0.0
18228.0	0.0	4.405339171815903e-12	-3.896517666752714e-12	0.0
18232.0	0.0	4.40723778322997e-12	-3.898303954461915e-12	0.0
18236.0	0.0	4.409136806204074e-12	-3.9000906871094425e-12	0.0
18240.0	0.0	4.411036240945624e-12	-3.9018778225320774e-12	0.0
18244.0	0.0	4.412936087315172e-12	-3.9036653493478644e-12	0.0
18248.0	0.0	4.414836345237275e-12	-3.905453305315532e-12	0.0
18252.0	0.0	4.416737015286524e-12	-3.907241744072203e-12	0.0
18256.0	0.0	4.41863809864131e-12	-3.909030688442295e-12	0.0
18260.0	0.0	4.420539596248812e-12	-3.910820091497277e-12	0.0
18264.0	0.0	4.42244150824694e-12	-3.91260988968672e-12	0.0
18268.0	0.0	4.424343834180756e-12	-3.914400042942031e-12	0.0
18272.0	0.0	4.426246573392526e-12	-3.916190583722025e-12	0.0
18276.0	0.0	4.428149726129838e-12	-3.917981613167008e-12	0.0
18280.0	0.0	4.430053293770644e-12	-3.9197731698832136e-12	0.0
18284.0	0.0	4.4319572770134175e-12	-3.921565121912315e-12	0.0
18288.0	0.0	4.4338616746068865e-12	-3.923357334422333e-12	0.0
18292.0	0.0	4.435766484542979e-12	-3.925149827102743e-12	0.0
18296.0	0.0	4.4376717051780236e-12	-3.92694263007091e-12	0.0
18300.0	0.0	4.439577334771565e-12	-3.928735697434956e-12	0.0
18304.0	0.0	4.4414833712560534e-12	-3.9305289894176196e-12	0.0
18308.0	0.0	4.443389812426528e-12	-3.932322533754988e-12	0.0
18312.0	0.0	4.4452966564251e-12	-3.934116354690883e-12	0.0
18316.0	0.0	4.4472039013845635e-12	-3.935910405144385e-12	0.0
18320.0	0.0	4.4491115453134466e-12	-3.937704737766985e-12	0.0
18324.0	0.0	4.451019587749444e-12	-3.939499515260593e-12	0.0
18328.0	0.0	4.4529280298560415e-12	-3.9412948081280205e-12	0.0
18332.0	0.0	4.454836872815676e-12	-3.943090568699447e-12	0.0
18336.0	0.0	4.4567461170421515e-12	-3.944886735212868e-12	0.0
18340.0	0.0	4.458655762618611e-12	-3.946683317827268e-12	0.0
18344.0	0.0	4.460565810562913e-12	-3.948480442883305e-12	0.0
18348.0	0.0	4.462476263341435e-12	-3.950278197999651e-12	0.0
18352.0	0.0	4.464387123707316e-12	-3.952076543915248e-12	0.0
18356.0	0.0	4.46629839343315e-12	-3.953875381675546e-12	0.0
18360.0	0.0	4.468210073208674e-12	-3.955674645557987e-12	0.0
18364.0	0.0	4.470122163705869e-12	-3.957474414590861e-12	0.0
18368.0	0.0	4.472034666377396e-12	-3.959274728963084e-12	0.0
18372.0	0.0	4.473947582351755e-12	-3.961075484335844e-12	0.0
18376.0	0.0	4.4758609116463924e-12	-3.962876613989935e-12	0.0
18380.0	0.0	4.477774653449788e-12	-3.964678072372424e-12	0.0
18384.0	0.0	4.479688805759358e-12	-3.966479745589256e-12	0.0
18388.0	0.0	4.48160336588229e-12	-3.9682816270976075e-12	0.0
18392.0	0.0	4.483518331752617e-12	-3.9700837934920064e-12	0.0
18396.0	0.0	4.48543370145467e-12	-3.971886213937732e-12	0.0
18400.0	0.0	4.487349473288288e-12	-3.9736889400254745e-12	0.0
18404.0	0.0	4.4892656469105336e-12	-3.97549210729613e-12	0.0
18408.0	0.0	4.4911822226635624e-12	-3.977295691719814e-12	0.0
18412.0	0.0	4.493099200549316e-12	-3.979099661893333e-12	0.0
18416.0	0.0	4.495016581028407e-12	-3.980904108894542e-12	0.0
18420.0	0.0	4.496934365952511e-12	-3.982709153636819e-12	0.0
