# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
18256.0	-14.45259811	29.13587451	0.0	-14.45259811
18260.0	-14.45579294	29.14226222	0.0	-14.45579294
18264.0	-14.45898776	29.14864993	0.0	-14.45898776
18268.0	-14.46218259	29.15503764	0.0	-14.46218259
18272.0	-14.46537741	29.16142536	0.0	-14.46537741
18276.0	-14.46857224	29.16781307	0.0	-14.46857224
18280.0	-14.47176706	29.17420078	0.0	-14.47176706
18284.0	-14.47496189	29.18058849	0.0	-14.47496189
18288.0	-14.47815671	29.1869762	0.0	-14.47815671
18292.0	-14.48135154	29.19336391	0.0	-14.48135154
18296.0	-14.48454636	29.19975162	0.0	-14.48454636
18300.0	-14.48774118	29.20613932	0.0	-14.48774118
18304.0	-14.49093601	29.21252703	0.0	-14.49093601
18308.0	-14.49413083	29.21891474	0.0	-14.49413083
18312.0	-14.49732566	29.22530245	0.0	-14.49732566
18316.0	-14.50052048	29.23169016	0.0	-14.50052048
18320.0	-14.5037153	29.23807787	0.0	-14.5037153
18324.0	-14.50691013	29.24446557	0.0	-14.50691013
18328.0	-14.51010495	29.25085328	0.0	-14.51010495
18332.0	-14.51329977	29.25724099	0.0	-14.51329977
18336.0	-14.51649459	29.2636287	0.0	-14.51649459
18340.0	-14.51968942	29.2700164	0.0	-14.51968942
18344.0	-14.52288424	29.27640411	0.0	-14.52288424
18348.0	-14.52607906	29.28279181	0.0	-14.52607906
18352.0	-14.52927388	29.28917952	0.0	-14.52927388
18356.0	-14.53246871	29.29556723	0.0	-14.53246871
18360.0	-14.53566353	29.30195493	0.0	-14.53566353
18364.0	-14.53885835	29.30834264	0.0	-14.53885835
18368.0	-14.54205317	29.31473034	0.0	-14.54205317
18372.0	-14.54524799	29.32111804	0.0	-14.54524799
18376.0	-14.54844282	29.32750575	0.0	-14.54844282
18380.0	-14.55163764	29.33389345	0.0	-14.55163764
18384.0	-14.55483246	29.34028116	0.0	-14.55483246
18388.0	-14.55802728	29.34666886	0.0	-14.55802728
18392.0	-14.5612221	29.35305656	0.0	-14.5612221
18396.0	-14.56441692	29.35944427	0.0	-14.56441692
18400.0	-14.56761174	29.36583197	0.0	-14.56761174
18404.0	-14.57080656	29.37221967	0.0	-14.57080656
18408.0	-14.57400138	29.37860737	0.0	-14.57400138
18412.0	-14.5771962	29.38499507	0.0	-14.5771962
18416.0	-14.58039102	29.39138278	0.0	-14.58039102
18420.0	-14.58358584	29.39777048	0.0	-14.58358584
18424.0	-14.58678066	29.40415818	0.0	-14.58678066
18428.0	-14.58997548	29.41054588	0.0	-14.58997548
18432.0	-14.5931703	29.41693358	0.0	-14.5931703
18436.0	-14.59636512	29.42332128	0.0	-14.59636512
18440.0	-14.59955994	29.42970898	0.0	-14.59955994
18444.0	-14.60275476	29.43609668	0.0	-14.60275476
18448.0	-14.60594958	29.44248438	0.0	-14.60594958
18452.0	-14.6091444	29.44887208	0.0	-14.6091444
18456.0	-14.61233922	29.45525978	0.0	-14.61233922
18460.0	-14.61553404	29.46164748	0.0	-14.61553404
18464.0	-14.61872886	29.46803517	0.0	-14.61872886
18468.0	-14.62192367	29.47442287	0.0	-14.62192367
18472.0	-14.62511849	29.48081057	0.0	-14.62511849
18476.0	-14.62831331	29.48719827	0.0	-14.62831331
18480.0	-14.63150813	29.49358597	0.0	-14.63150813
18484.0	-14.63470295	29.49997366	0.0	-14.63470295
18488.0	-14.63789776	29.50636136	0.0	-14.63789776
18492.0	-14.64109258	29.51274906	0.0	-14.64109258
18496.0	-14.6442874	29.51913675	0.0	-14.6442874
18500.0	-14.64748222	29.52552445	0.0	-14.64748222
18504.0	-14.65067703	29.53191214	0.0	-14.65067703
18508.0	-14.65387185	29.53829984	0.0	-14.65387185
18512.0	-14.65706667	29.54468754	0.0	-14.65706667
18516.0	-14.66026149	29.55107523	0.0	-14.66026149
18520.0	-14.6634563	29.55746293	0.0	-14.6634563
18524.0	-14.66665112	29.56385062	0.0	-14.66665112
18528.0	-14.66984594	29.57023831	0.0	-14.66984594
18532.0	-14.67304075	29.57662601	0.0	-14.67304075
18536.0	-14.67623557	29.5830137	0.0	-14.67623557
18540.0	-14.67943039	29.5894014	0.0	-14.67943039
18544.0	-14.6826252	29.59578909	0.0	-14.6826252
18548.0	-14.68582002	29.60217678	0.0	-14.68582002
18552.0	-14.68901483	29.60856447	0.0	-14.68901483
18556.0	-14.69220965	29.61495217	0.0	-14.69220965
18560.0	-14.69540446	29.62133986	0.0	-14.69540446
18564.0	-14.69859928	29.62772755	0.0	-14.69859928
18568.0	-14.70179409	29.63411524	0.0	-14.70179409
18572.0	-14.70498891	29.64050293	0.0	-14.70498891
18576.0	-14.70818373	29.64689062	0.0	-14.70818373
18580.0	-14.71137854	29.65327832	0.0	-14.71137854
18584.0	-14.71457335	29.65966601	0.0	-14.71457335
18588.0	-14.71776817	29.6660537	0.0	-14.71776817
18592.0	-14.72096298	29.67244139	0.0	-14.72096298
18596.0	-14.7241578	29.67882908	0.0	-14.7241578
18600.0	-14.72735261	29.68521677	0.0	-14.72735261
18604.0	-14.73054743	29.69160446	0.0	-14.73054743
18608.0	-14.73374224	29.69799214	0.0	-14.73374224
18612.0	-14.73693705	29.70437983	0.0	-14.73693705
18616.0	-14.74013187	29.71076752	0.0	-14.74013187
18620.0	-14.74332668	29.71715521	0.0	-14.74332668
18624.0	-14.7465215	29.7235429	0.0	-14.7465215
18628.0	-14.74971631	29.72993059	0.0	-14.74971631
18632.0	-14.75291112	29.73631827	0.0	-14.75291112
18636.0	-14.75610593	29.74270596	0.0	-14.75610593
18640.0	-14.75930075	29.74909365	0.0	-14.75930075
18644.0	-14.76249556	29.75548133	0.0	-14.76249556
18648.0	-14.76569037	29.76186902	0.0	-14.76569037
18652.0	-14.76888519	29.76825671	0.0	-14.76888519
18656.0	-14.77208	29.77464439	0.0	-14.77208
18660.0	-14.77527481	29.78103208	0.0	-14.77527481
18664.0	-14.77846962	29.78741976	0.0	-14.77846962
18668.0	-14.78166443	29.79380745	0.0	-14.78166443
18672.0	-14.78485925	29.80019513	0.0	-14.78485925
18676.0	-14.78805406	29.80658282	0.0	-14.78805406
18680.0	-14.79124887	29.8129705	0.0	-14.79124887
18684.0	-14.79444368	29.81935819	0.0	-14.79444368
18688.0	-14.79763849	29.82574587	0.0	-14.79763849
18692.0	-14.8008333	29.83213356	0.0	-14.8008333
18696.0	-14.80402812	29.83852124	0.0	-14.80402812
18700.0	-14.80722293	29.84490892	0.0	-14.80722293
18704.0	-14.81041774	29.8512966	0.0	-14.81041774
18708.0	-14.81361255	29.85768429	0.0	-14.81361255
18712.0	-14.81680736	29.86407197	0.0	-14.81680736
18716.0	-14.82000217	29.87045965	0.0	-14.82000217
18720.0	-14.82319698	29.87684733	0.0	-14.82319698
18724.0	-14.82639179	29.88323502	0.0	-14.82639179
18728.0	-14.8295866	29.8896227	0.0	-14.8295866
18732.0	-14.83278141	29.89601038	0.0	-14.83278141
18736.0	-14.83597622	29.90239806	0.0	-14.83597622
18740.0	-14.83917103	29.90878574	0.0	-14.83917103
18744.0	-14.84236584	29.91517342	0.0	-14.84236584
18748.0	-14.84556065	29.9215611	0.0	-14.84556065
18752.0	-14.84875546	29.92794878	0.0	-14.84875546
18756.0	-14.85195027	29.93433646	0.0	-14.85195027
18760.0	-14.85514508	29.94072414	0.0	-14.85514508
18764.0	-14.85833988	29.94711182	0.0	-14.85833988
18768.0	-14.86153469	29.9534995	0.0	-14.86153469
18772.0	-14.8647295	29.95988717	0.0	-14.8647295
18776.0	-14.86792431	29.96627485	0.0	-14.86792431
18780.0	-14.87111912	29.97266253	0.0	-14.87111912
18784.0	-14.87431393	29.97905021	0.0	-14.87431393
18788.0	-14.87750873	29.98543788	0.0	-14.87750873
18792.0	-14.88070354	29.99182556	0.0	-14.88070354
18796.0	-14.88389835	29.99821324	0.0	-14.88389835
18800.0	-14.88709316	30.00460092	0.0	-14.88709316
18804.0	-14.89028797	30.01098859	0.0	-14.89028797
18808.0	-14.89348277	30.01737627	0.0	-14.89348277
18812.0	-14.89667758	30.02376394	0.0	-14.89667758
18816.0	-14.89987239	30.03015162	0.0	-14.89987239
18820.0	-14.9030672	30.03653929	0.0	-14.9030672
18824.0	-14.906262	30.04292697	0.0	-14.906262
18828.0	-14.90945681	30.04931464	0.0	-14.90945681
18832.0	-14.91265162	30.05570232	0.0	-14.91265162
18836.0	-14.91584642	30.06208999	0.0	-14.91584642
18840.0	-14.91904123	30.06847767	0.0	-14.91904123
18844.0	-14.92223603	30.07486534	0.0	-14.92223603
18848.0	-14.92543084	30.08125301	0.0	-14.92543084
18852.0	-14.92862565	30.08764069	0.0	-14.92862565
18856.0	-14.93182045	30.09402836	0.0	-14.93182045
18860.0	-14.93501526	30.10041603	0.0	-14.93501526
18864.0	-14.93821006	30.10680371	0.0	-14.93821006
18868.0	-14.94140487	30.11319138	0.0	-14.94140487
18872.0	-14.94459968	30.11957905	0.0	-14.94459968
18876.0	-14.94779448	30.12596672	0.0	-14.94779448
18880.0	-14.95098929	30.13235439	0.0	-14.95098929
18884.0	-14.95418409	30.13874206	0.0	-14.95418409
18888.0	-14.9573789	30.14512973	0.0	-14.9573789
18892.0	-14.9605737	30.15151741	0.0	-14.9605737
18896.0	-14.96376851	30.15790508	0.0	-14.96376851
18900.0	-14.96696331	30.16429275	0.0	-14.96696331
18904.0	-14.97015811	30.17068042	0.0	-14.97015811
18908.0	-14.97335292	30.17706809	0.0	-14.97335292
18912.0	-14.97654772	30.18345575	0.0	-14.97654772
18916.0	-14.97974253	30.18984342	0.0	-14.97974253
18920.0	-14.98293733	30.19623109	0.0	-14.98293733
18924.0	-14.98613213	30.20261876	0.0	-14.98613213
18928.0	-14.98932694	30.20900643	0.0	-14.98932694
18932.0	-14.99252174	30.2153941	0.0	-14.99252174
18936.0	-14.99571654	30.22178177	0.0	-14.99571654
18940.0	-14.99891135	30.22816943	0.0	-14.99891135
18944.0	-15.00210615	30.2345571	0.0	-15.00210615
18948.0	-15.00530095	30.24094477	0.0	-15.00530095
18952.0	-15.00849576	30.24733243	0.0	-15.00849576
18956.0	-15.01169056	30.2537201	0.0	-15.01169056
18960.0	-15.01488536	30.26010777	0.0	-15.01488536
18964.0	-15.01808016	30.26649543	0.0	-15.01808016
18968.0	-15.02127497	30.2728831	0.0	-15.02127497
18972.0	-15.02446977	30.27927076	0.0	-15.02446977
18976.0	-15.02766457	30.28565843	0.0	-15.02766457
18980.0	-15.03085937	30.29204609	0.0	-15.03085937
18984.0	-15.03405417	30.29843376	0.0	-15.03405417
18988.0	-15.03724898	30.30482142	0.0	-15.03724898
18992.0	-15.04044378	30.31120909	0.0	-15.04044378
18996.0	-15.04363858	30.31759675	0.0	-15.04363858
19000.0	-15.04683338	30.32398441	0.0	-15.04683338
19004.0	-15.05002818	30.33037208	0.0	-15.05002818
19008.0	-15.05322298	30.33675974	0.0	-15.05322298
19012.0	-15.05641778	30.3431474	0.0	-15.05641778
19016.0	-15.05961258	30.34953507	0.0	-15.05961258
19020.0	-15.06280738	30.35592273	0.0	-15.06280738
19024.0	-15.06600218	30.36231039	0.0	-15.06600218
19028.0	-15.06919698	30.36869805	0.0	-15.06919698
19032.0	-15.07239178	30.37508571	0.0	-15.07239178
19036.0	-15.07558658	30.38147337	0.0	-15.07558658
19040.0	-15.07878138	30.38786104	0.0	-15.07878138
19044.0	-15.08197618	30.3942487	0.0	-15.08197618
19048.0	-15.08517098	30.40063636	0.0	-15.08517098
19052.0	-15.08836578	30.40702402	0.0	-15.08836578
19056.0	-15.09156058	30.41341168	0.0	-15.09156058
19060.0	-15.09475538	30.41979934	0.0	-15.09475538
19064.0	-15.09795018	30.426187	0.0	-15.09795018
19068.0	-15.10114498	30.43257466	0.0	-15.10114498
19072.0	-15.10433978	30.43896231	0.0	-15.10433978
19076.0	-15.10753458	30.44534997	0.0	-15.10753458
19080.0	-15.11072938	30.45173763	0.0	-15.11072938
19084.0	-15.11392418	30.45812529	0.0	-15.11392418
19088.0	-15.11711897	30.46451295	0.0	-15.11711897
19092.0	-15.12031377	30.47090061	0.0	-15.12031377
19096.0	-15.12350857	30.47728826	0.0	-15.12350857
19100.0	-15.12670337	30.48367592	0.0	-15.12670337
19104.0	-15.12989817	30.49006358	0.0	-15.12989817
19108.0	-15.13309296	30.49645123	0.0	-15.13309296
19112.0	-15.13628776	30.50283889	0.0	-15.13628776
19116.0	-15.13948256	30.50922655	0.0	-15.13948256
19120.0	-15.14267736	30.5156142	0.0	-15.14267736
19124.0	-15.14587215	30.52200186	0.0	-15.14587215
19128.0	-15.14906695	30.52838951	0.0	-15.14906695
19132.0	-15.15226175	30.53477717	0.0	-15.15226175
19136.0	-15.15545654	30.54116482	0.0	-15.15545654
19140.0	-15.15865134	30.54755248	0.0	-15.15865134
19144.0	-15.16184614	30.55394013	0.0	-15.16184614
19148.0	-15.16504093	30.56032778	0.0	-15.16504093
19152.0	-15.16823573	30.56671544	0.0	-15.16823573
19156.0	-15.17143053	30.57310309	0.0	-15.17143053
19160.0	-15.17462532	30.57949075	0.0	-15.17462532
19164.0	-15.17782012	30.5858784	0.0	-15.17782012
19168.0	-15.18101491	30.59226605	0.0	-15.18101491
19172.0	-15.18420971	30.5986537	0.0	-15.18420971
19176.0	-15.18740451	30.60504136	0.0	-15.18740451
19180.0	-15.1905993	30.61142901	0.0	-15.1905993
19184.0	-15.1937941	30.61781666	0.0	-15.1937941
19188.0	-15.19698889	30.62420431	0.0	-15.19698889
19192.0	-15.20018369	30.63059196	0.0	-15.20018369
19196.0	-15.20337848	30.63697961	0.0	-15.20337848
19200.0	-15.20657328	30.64336726	0.0	-15.20657328
19204.0	-15.20976807	30.64975491	0.0	-15.20976807
19208.0	-15.21296286	30.65614256	0.0	-15.21296286
19212.0	-15.21615766	30.66253021	0.0	-15.21615766
19216.0	-15.21935245	30.66891786	0.0	-15.21935245
19220.0	-15.22254725	30.67530551	0.0	-15.22254725
19224.0	-15.22574204	30.68169316	0.0	-15.22574204
19228.0	-15.22893683	30.68808081	0.0	-15.22893683
19232.0	-15.23213163	30.69446846	0.0	-15.23213163
19236.0	-15.23532642	30.70085611	0.0	-15.23532642
19240.0	-15.23852122	30.70724375	0.0	-15.23852122
19244.0	-15.24171601	30.7136314	0.0	-15.24171601
19248.0	-15.2449108	30.72001905	0.0	-15.2449108
19252.0	-15.2481056	30.7264067	0.0	-15.2481056
19256.0	-15.25130039	30.73279434	0.0	-15.25130039
19260.0	-15.25449518	30.73918199	0.0	-15.25449518
19264.0	-15.25768997	30.74556964	0.0	-15.25768997
19268.0	-15.26088477	30.75195728	0.0	-15.26088477
19272.0	-15.26407956	30.75834493	0.0	-15.26407956
19276.0	-15.26727435	30.76473258	0.0	-15.26727435
19280.0	-15.27046914	30.77112022	0.0	-15.27046914
19284.0	-15.27366393	30.77750787	0.0	-15.27366393
19288.0	-15.27685873	30.78389551	0.0	-15.27685873
19292.0	-15.28005352	30.79028316	0.0	-15.28005352
19296.0	-15.28324831	30.7966708	0.0	-15.28324831
19300.0	-15.2864431	30.80305844	0.0	-15.2864431
19304.0	-15.28963789	30.80944609	0.0	-15.28963789
19308.0	-15.29283268	30.81583373	0.0	-15.29283268
19312.0	-15.29602748	30.82222137	0.0	-15.29602748
19316.0	-15.29922227	30.82860902	0.0	-15.29922227
19320.0	-15.30241706	30.83499666	0.0	-15.30241706
19324.0	-15.30561185	30.8413843	0.0	-15.30561185
19328.0	-15.30880664	30.84777195	0.0	-15.30880664
19332.0	-15.31200143	30.85415959	0.0	-15.31200143
19336.0	-15.31519622	30.86054723	0.0	-15.31519622
19340.0	-15.31839101	30.86693487	0.0	-15.31839101
19344.0	-15.3215858	30.87332251	0.0	-15.3215858
19348.0	-15.32478059	30.87971015	0.0	-15.32478059
19352.0	-15.32797538	30.88609779	0.0	-15.32797538
19356.0	-15.33117017	30.89248543	0.0	-15.33117017
19360.0	-15.33436496	30.89887307	0.0	-15.33436496
19364.0	-15.33755975	30.90526071	0.0	-15.33755975
19368.0	-15.34075454	30.91164835	0.0	-15.34075454
19372.0	-15.34394933	30.91803599	0.0	-15.34394933
19376.0	-15.34714411	30.92442363	0.0	-15.34714411
19380.0	-15.3503389	30.93081127	0.0	-15.3503389
19384.0	-15.35353369	30.93719891	0.0	-15.35353369
19388.0	-15.35672848	30.94358655	0.0	-15.35672848
19392.0	-15.35992327	30.94997419	0.0	-15.35992327
19396.0	-15.36311806	30.95636182	0.0	-15.36311806
19400.0	-15.36631285	30.96274946	0.0	-15.36631285
19404.0	-15.36950763	30.9691371	0.0	-15.36950763
19408.0	-15.37270242	30.97552474	0.0	-15.37270242
19412.0	-15.37589721	30.98191237	0.0	-15.37589721
19416.0	-15.379092	30.98830001	0.0	-15.379092
19420.0	-15.38228679	30.99468765	0.0	-15.38228679
19424.0	-15.38548157	31.00107528	0.0	-15.38548157
19428.0	-15.38867636	31.00746292	0.0	-15.38867636
19432.0	-15.39187115	31.01385055	0.0	-15.39187115
19436.0	-15.39506593	31.02023819	0.0	-15.39506593
19440.0	-15.39826072	31.02662582	0.0	-15.39826072
19444.0	-15.40145551	31.03301346	0.0	-15.40145551
19448.0	-15.40465029	31.03940109	0.0	-15.40465029
19452.0	-15.40784508	31.04578873	0.0	-15.40784508
19456.0	-15.41103987	31.05217636	0.0	-15.41103987
19460.0	-15.41423465	31.058564	0.0	-15.41423465
19464.0	-15.41742944	31.06495163	0.0	-15.41742944
19468.0	-15.42062423	31.07133926	0.0	-15.42062423
19472.0	-15.42381901	31.07772689	0.0	-15.42381901
19476.0	-15.4270138	31.08411453	0.0	-15.4270138
19480.0	-15.43020858	31.09050216	0.0	-15.43020858
19484.0	-15.43340337	31.09688979	0.0	-15.43340337
19488.0	-15.43659815	31.10327742	0.0	-15.43659815
19492.0	-15.43979294	31.10966506	0.0	-15.43979294
19496.0	-15.44298772	31.11605269	0.0	-15.44298772
19500.0	-15.44618251	31.12244032	0.0	-15.44618251
19504.0	-15.44937729	31.12882795	0.0	-15.44937729
19508.0	-15.45257208	31.13521558	0.0	-15.45257208
19512.0	-15.45576686	31.14160321	0.0	-15.45576686
19516.0	-15.45896165	31.14799084	0.0	-15.45896165
19520.0	-15.46215643	31.15437847	0.0	-15.46215643
19524.0	-15.46535122	31.1607661	0.0	-15.46535122
19528.0	-15.468546	31.16715373	0.0	-15.468546
19532.0	-15.47174078	31.17354136	0.0	-15.47174078
19536.0	-15.47493557	31.17992899	0.0	-15.47493557
19540.0	-15.47813035	31.18631661	0.0	-15.47813035
19544.0	-15.48132514	31.19270424	0.0	-15.48132514
19548.0	-15.48451992	31.19909187	0.0	-15.48451992
19552.0	-15.4877147	31.2054795	0.0	-15.4877147
19556.0	-15.49090949	31.21186713	0.0	-15.49090949
19560.0	-15.49410427	31.21825475	0.0	-15.49410427
19564.0	-15.49729905	31.22464238	0.0	-15.49729905
19568.0	-15.50049383	31.23103001	0.0	-15.50049383
19572.0	-15.50368862	31.23741763	0.0	-15.50368862
19576.0	-15.5068834	31.24380526	0.0	-15.5068834
19580.0	-15.51007818	31.25019289	0.0	-15.51007818
19584.0	-15.51327296	31.25658051	0.0	-15.51327296
19588.0	-15.51646775	31.26296814	0.0	-15.51646775
19592.0	-15.51966253	31.26935576	0.0	-15.51966253
19596.0	-15.52285731	31.27574339	0.0	-15.52285731
19600.0	-15.52605209	31.28213101	0.0	-15.52605209
19604.0	-15.52924687	31.28851864	0.0	-15.52924687
19608.0	-15.53244166	31.29490626	0.0	-15.53244166
19612.0	-15.53563644	31.30129388	0.0	-15.53563644
19616.0	-15.53883122	31.30768151	0.0	-15.53883122
19620.0	-15.542026	31.31406913	0.0	-15.542026
19624.0	-15.54522078	31.32045675	0.0	-15.54522078
19628.0	-15.54841556	31.32684438	0.0	-15.54841556
19632.0	-15.55161034	31.333232	0.0	-15.55161034
19636.0	-15.55480512	31.33961962	0.0	-15.55480512
19640.0	-15.5579999	31.34600724	0.0	-15.5579999
19644.0	-15.56119468	31.35239486	0.0	-15.56119468
19648.0	-15.56438946	31.35878249	0.0	-15.56438946
19652.0	-15.56758424	31.36517011	0.0	-15.56758424
19656.0	-15.57077902	31.37155773	0.0	-15.57077902
19660.0	-15.5739738	31.37794535	0.0	-15.5739738
19664.0	-15.57716858	31.38433297	0.0	-15.57716858
19668.0	-15.58036336	31.39072059	0.0	-15.58036336
19672.0	-15.58355814	31.39710821	0.0	-15.58355814
19676.0	-15.58675292	31.40349583	0.0	-15.58675292
19680.0	-15.5899477	31.40988345	0.0	-15.5899477
19684.0	-15.59314248	31.41627107	0.0	-15.59314248
19688.0	-15.59633726	31.42265869	0.0	-15.59633726
19692.0	-15.59953204	31.42904631	0.0	-15.59953204
19696.0	-15.60272681	31.43543392	0.0	-15.60272681
19700.0	-15.60592159	31.44182154	0.0	-15.60592159
19704.0	-15.60911637	31.44820916	0.0	-15.60911637
19708.0	-15.61231115	31.45459678	0.0	-15.61231115
19712.0	-15.61550593	31.4609844	0.0	-15.61550593
19716.0	-15.61870071	31.46737201	0.0	-15.61870071
19720.0	-15.62189548	31.47375963	0.0	-15.62189548
19724.0	-15.62509026	31.48014725	0.0	-15.62509026
19728.0	-15.62828504	31.48653486	0.0	-15.62828504
19732.0	-15.63147982	31.49292248	0.0	-15.63147982
19736.0	-15.63467459	31.49931009	0.0	-15.63467459
19740.0	-15.63786937	31.50569771	0.0	-15.63786937
19744.0	-15.64106415	31.51208532	0.0	-15.64106415
19748.0	-15.64425892	31.51847294	0.0	-15.64425892
19752.0	-15.6474537	31.52486055	0.0	-15.6474537
19756.0	-15.65064848	31.53124817	0.0	-15.65064848
19760.0	-15.65384325	31.53763578	0.0	-15.65384325
19764.0	-15.65703803	31.5440234	0.0	-15.65703803
19768.0	-15.66023281	31.55041101	0.0	-15.66023281
19772.0	-15.66342758	31.55679862	0.0	-15.66342758
19776.0	-15.66662236	31.56318624	0.0	-15.66662236
19780.0	-15.66981714	31.56957385	0.0	-15.66981714
19784.0	-15.67301191	31.57596146	0.0	-15.67301191
19788.0	-15.67620669	31.58234908	0.0	-15.67620669
19792.0	-15.67940146	31.58873669	0.0	-15.67940146
19796.0	-15.68259624	31.5951243	0.0	-15.68259624
19800.0	-15.68579101	31.60151191	0.0	-15.68579101
19804.0	-15.68898579	31.60789952	0.0	-15.68898579
19808.0	-15.69218056	31.61428713	0.0	-15.69218056
19812.0	-15.69537534	31.62067474	0.0	-15.69537534
19816.0	-15.69857011	31.62706235	0.0	-15.69857011
19820.0	-15.70176489	31.63344996	0.0	-15.70176489
19824.0	-15.70495966	31.63983757	0.0	-15.70495966
19828.0	-15.70815444	31.64622518	0.0	-15.70815444
19832.0	-15.71134921	31.65261279	0.0	-15.71134921
19836.0	-15.71454398	31.6590004	0.0	-15.71454398
19840.0	-15.71773876	31.66538801	0.0	-15.71773876
19844.0	-15.72093353	31.67177562	0.0	-15.72093353
19848.0	-15.72412831	31.67816323	0.0	-15.72412831
19852.0	-15.72732308	31.68455084	0.0	-15.72732308
19856.0	-15.73051785	31.69093845	0.0	-15.73051785
19860.0	-15.73371263	31.69732605	0.0	-15.73371263
19864.0	-15.7369074	31.70371366	0.0	-15.7369074
19868.0	-15.74010217	31.71010127	0.0	-15.74010217
19872.0	-15.74329694	31.71648888	0.0	-15.74329694
19876.0	-15.74649172	31.72287648	0.0	-15.74649172
19880.0	-15.74968649	31.72926409	0.0	-15.74968649
19884.0	-15.75288126	31.73565169	0.0	-15.75288126
19888.0	-15.75607604	31.7420393	0.0	-15.75607604
19892.0	-15.75927081	31.74842691	0.0	-15.75927081
19896.0	-15.76246558	31.75481451	0.0	-15.76246558
19900.0	-15.76566035	31.76120212	0.0	-15.76566035
19904.0	-15.76885512	31.76758972	0.0	-15.76885512
19908.0	-15.7720499	31.77397733	0.0	-15.7720499
19912.0	-15.77524467	31.78036493	0.0	-15.77524467
19916.0	-15.77843944	31.78675253	0.0	-15.77843944
19920.0	-15.78163421	31.79314014	0.0	-15.78163421
19924.0	-15.78482898	31.79952774	0.0	-15.78482898
19928.0	-15.78802375	31.80591535	0.0	-15.78802375
19932.0	-15.79121852	31.81230295	0.0	-15.79121852
19936.0	-15.79441329	31.81869055	0.0	-15.79441329
19940.0	-15.79760806	31.82507815	0.0	-15.79760806
19944.0	-15.80080283	31.83146576	0.0	-15.80080283
19948.0	-15.80399761	31.83785336	0.0	-15.80399761
19952.0	-15.80719238	31.84424096	0.0	-15.80719238
