#t	#1	#2	#3	#4
18016.0	0.0	3.6055269111602155e-12	-3.802444137938667e-12	0.0
18020.0	0.0	3.6072471492629247e-12	-3.80420881787237e-12	0.0
18024.0	0.0	3.6089677976608686e-12	-3.805973694458003e-12	0.0
18028.0	0.0	3.6106888537819016e-12	-3.807738806303093e-12	0.0
18032.0	0.0	3.6124103157691827e-12	-3.809504227872484e-12	0.0
18036.0	0.0	3.614132182095705e-12	-3.811269931692579e-12	0.0
18040.0	0.0	3.615854451654844e-12	-3.813035994881e-12	0.0
18044.0	0.0	3.617577124422522e-12	-3.8148025033525486e-12	0.0
18048.0	0.0	3.6193002004595633e-12	-3.816569390557353e-12	0.0
18052.0	0.0	3.6210236791252813e-12	-3.818336606821539e-12	0.0
18056.0	0.0	3.622747559921937e-12	-3.82010422437258e-12	0.0
18060.0	0.0	3.624471842987753e-12	-3.821872274720957e-12	0.0
18064.0	0.0	3.6261965286460244e-12	-3.823640740044889e-12	0.0
18068.0	0.0	3.62792161788389e-12	-3.8254097257709e-12	0.0
18072.0	0.0	3.6296471127176535e-12	-3.827179297264275e-12	0.0
18076.0	0.0	3.6313730154874074e-12	-3.828949446053542e-12	0.0
18080.0	0.0	3.6330993280178052e-12	-3.83072009769105e-12	0.0
18084.0	0.0	3.634826050947579e-12	-3.8324911619925936e-12	0.0
18088.0	0.0	3.636553183768927e-12	-3.8342625763090446e-12	0.0
18092.0	0.0	3.638280725097244e-12	-3.836034259102115e-12	0.0
18096.0	0.0	3.640008673109404e-12	-3.8378062090369345e-12	0.0
18100.0	0.0	3.6417370261877474e-12	-3.839578462751694e-12	0.0
18104.0	0.0	3.643465782869105e-12	-3.841351023496645e-12	0.0
18108.0	0.0	3.64519494236081e-12	-3.843123965706091e-12	0.0
18112.0	0.0	3.646924504983693e-12	-3.844897376838725e-12	0.0
18116.0	0.0	3.648654471630873e-12	-3.8466712665998825e-12	0.0
18120.0	0.0	3.650384843552788e-12	-3.848445648578021e-12	0.0
18124.0	0.0	3.652115622583358e-12	-3.850220627980951e-12	0.0
18128.0	0.0	3.653846812204324e-12	-3.851996344671216e-12	0.0
18132.0	0.0	3.6555784166961434e-12	-3.853772781485888e-12	0.0
18136.0	0.0	3.657310438937868e-12	-3.855549769488153e-12	0.0
18140.0	0.0	3.6590428798659434e-12	-3.857327163265773e-12	0.0
18144.0	0.0	3.660775739307443e-12	-3.859104962061271e-12	0.0
18148.0	0.0	3.6625090164970286e-12	-3.860883083176072e-12	0.0
18152.0	0.0	3.664242709479609e-12	-3.862661431057985e-12	0.0
18156.0	0.0	3.665976815446265e-12	-3.86443996620156e-12	0.0
18160.0	0.0	3.667711330925941e-12	-3.866218621486215e-12	0.0
18164.0	0.0	3.669446251852459e-12	-3.867997379462472e-12	0.0
18168.0	0.0	3.671181574398252e-12	-3.869776270680438e-12	0.0
18172.0	0.0	3.67291729583019e-12	-3.871555411609552e-12	0.0
18176.0	0.0	3.674653415092136e-12	-3.873334949524696e-12	0.0
18180.0	0.0	3.676389932678145e-12	-3.875114953103518e-12	0.0
18184.0	0.0	3.67812684983384e-12	-3.87689546668778e-12	0.0
18188.0	0.0	3.679864168667543e-12	-3.8786766004953106e-12	0.0
18192.0	0.0	3.6816018927017235e-12	-3.8804584491278294e-12	0.0
18196.0	0.0	3.68334002595202e-12	-3.8822410065802484e-12	0.0
18200.0	0.0	3.685078571576753e-12	-3.8840241593507e-12	0.0
18204.0	0.0	3.6868175309857604e-12	-3.8858077372853905e-12	0.0
18208.0	0.0	3.6885569041761865e-12	-3.887591702469856e-12	0.0
18212.0	0.0	3.690296691233303e-12	-3.889376129043915e-12	0.0
18216.0	0.0	3.692036892978798e-12	-3.891161053667432e-12	0.0
18220.0	0.0	3.693777509395061e-12	-3.892946295318555e-12	0.0
18224.0	0.0	3.695518538776758e-12	-3.894731791089592e-12	0.0
18228.0	0.0	3.697259979862295e-12	-3.896517666752714e-12	0.0
18232.0	0.0	3.699001832387955e-12	-3.898303954461915e-12	0.0
18236.0	0.0	3.700744096416375e-12	-3.9000906871094425e-12	0.0
18240.0	0.0	3.702486772155834e-12	-3.9018778225320774e-12	0.0
18244.0	0.0	3.704229859467646e-12	-3.9036653493478644e-12	0.0
18248.0	0.0	3.7059733583673694e-12	-3.905453305315532e-12	0.0
18252.0	0.0	3.707717269519368e-12	-3.907241744072203e-12	0.0
18256.0	0.0	3.709461594010092e-12	-3.909030688442295e-12	0.0
18260.0	0.0	3.711206332695985e-12	-3.910820091497277e-12	0.0
18264.0	0.0	3.712951485806064e-12	-3.91260988968672e-12	0.0
18268.0	0.0	3.714697052885297e-12	-3.914400042942031e-12	0.0
18272.0	0.0	3.716443033275882e-12	-3.916190583722025e-12	0.0
18276.0	0.0	3.7181894272248715e-12	-3.917981613167008e-12	0.0
18280.0	0.0	3.719936236019308e-12	-3.9197731698832136e-12	0.0
18284.0	0.0	3.7216834603585755e-12	-3.921565121912315e-12	0.0
18288.0	0.0	3.723431098991986e-12	-3.923357334422333e-12	0.0
18292.0	0.0	3.725179149912315e-12	-3.925149827102743e-12	0.0
18296.0	0.0	3.726927611567206e-12	-3.92694263007091e-12	0.0
18300.0	0.0	3.728676482306093e-12	-3.928735697434956e-12	0.0
18304.0	0.0	3.7304257599696225e-12	-3.9305289894176196e-12	0.0
18308.0	0.0	3.73217544226191e-12	-3.932322533754988e-12	0.0
18312.0	0.0	3.733925527325698e-12	-3.934116354690883e-12	0.0
18316.0	0.0	3.735676013294879e-12	-3.935910405144385e-12	0.0
18320.0	0.0	3.737426898269288e-12	-3.937704737766985e-12	0.0
18324.0	0.0	3.739178181786179e-12	-3.939499515260593e-12	0.0
18328.0	0.0	3.74092986491824e-12	-3.9412948081280205e-12	0.0
18332.0	0.0	3.742681948939066e-12	-3.943090568699447e-12	0.0
18336.0	0.0	3.744434434352527e-12	-3.944886735212868e-12	0.0
18340.0	0.0	3.746187321138468e-12	-3.946683317827268e-12	0.0
18344.0	0.0	3.747940610224165e-12	-3.948480442883305e-12	0.0
18348.0	0.0	3.749694304088214e-12	-3.950278197999651e-12	0.0
18352.0	0.0	3.751448405473072e-12	-3.952076543915248e-12	0.0
18356.0	0.0	3.753202916242601e-12	-3.953875381675546e-12	0.0
18360.0	0.0	3.75495783718823e-12	-3.955674645557987e-12	0.0
18364.0	0.0	3.756713168980519e-12	-3.957474414590861e-12	0.0
18368.0	0.0	3.7584689129686726e-12	-3.959274728963084e-12	0.0
18372.0	0.0	3.760225070280745e-12	-3.961075484335844e-12	0.0
18376.0	0.0	3.76198164094524e-12	-3.962876613989935e-12	0.0
18380.0	0.0	3.763738624060059e-12	-3.964678072372424e-12	0.0
18384.0	0.0	3.765496017713921e-12	-3.966479745589256e-12	0.0
18388.0	0.0	3.767253819202321e-12	-3.9682816270976075e-12	0.0
18392.0	0.0	3.7690120263686805e-12	-3.9700837934920064e-12	0.0
18396.0	0.0	3.77077063739993e-12	-3.971886213937732e-12	0.0
18400.0	0.0	3.7725296505955394e-12	-3.9736889400254745e-12	0.0
18404.0	0.0	3.774289065612193e-12	-3.97549210729613e-12	0.0
18408.0	0.0	3.776048882882039e-12	-3.977295691719814e-12	0.0
18412.0	0.0	3.777809102315048e-12	-3.979099661893333e-12	0.0
18416.0	0.0	3.779569724281119e-12	-3.980904108894542e-12	0.0
18420.0	0.0	3.781330750632958e-12	-3.982709153636819e-12	0.0
18424.0	0.0	3.783092183545417e-12	-3.984514737184715e-12	0.0
18428.0	0.0	3.7848540238546774e-12	-3.986320718262697e-12	0.0
18432.0	0.0	3.786616270794198e-12	-3.988126996666312e-12	0.0
18436.0	0.0	3.788378922278434e-12	-3.989933476914525e-12	0.0
18440.0	0.0	3.790141975802808e-12	-3.9917402097115885e-12	0.0
18444.0	0.0	3.791905430033713e-12	-3.993547300455993e-12	0.0
18448.0	0.0	3.7936692848098894e-12	-3.9953547953979074e-12	0.0
18452.0	0.0	3.79543353986229e-12	-3.9971626489419005e-12	0.0
18456.0	0.0	3.7971981943998465e-12	-3.998970824396256e-12	0.0
18460.0	0.0	3.798963248065899e-12	-4.000779402899559e-12	0.0
18464.0	0.0	3.8007287016934146e-12	-4.002588493677003e-12	0.0
18468.0	0.0	3.8024945569149566e-12	-4.004398125766046e-12	0.0
18472.0	0.0	3.804260815250532e-12	-4.006208260777676e-12	0.0
18476.0	0.0	3.8060274777426355e-12	-4.008018868003324e-12	0.0
18480.0	0.0	3.8077945457079166e-12	-4.00983001650734e-12	0.0
18484.0	0.0	3.809562021140372e-12	-4.011641736127398e-12	0.0
18488.0	0.0	3.8113299059232994e-12	-4.0134539587312204e-12	0.0
18492.0	0.0	3.813098201087685e-12	-4.01526664960567e-12	0.0
18496.0	0.0	3.814866907305723e-12	-4.017079797344277e-12	0.0
18500.0	0.0	3.816636025595418e-12	-4.018893458969051e-12	0.0
18504.0	0.0	3.818405557132924e-12	-4.02070763486287e-12	0.0
18508.0	0.0	3.8201755027624195e-12	-4.022522262991197e-12	0.0
18512.0	0.0	3.8219458628104055e-12	-4.024337289523694e-12	0.0
18516.0	0.0	3.823716636574759e-12	-4.026152634459516e-12	0.0
18520.0	0.0	3.825487822444866e-12	-4.0279682728419985e-12	0.0
18524.0	0.0	3.8272594193073584e-12	-4.029784271710202e-12	0.0
18528.0	0.0	3.829031427055017e-12	-4.0316007035627415e-12	0.0
18532.0	0.0	3.830803846568702e-12	-4.03341763829777e-12	0.0
18536.0	0.0	3.832576679362681e-12	-4.035235118831132e-12	0.0
18540.0	0.0	3.8343499271875664e-12	-4.037053160452409e-12	0.0
18544.0	0.0	3.836123591941074e-12	-4.038871755124766e-12	0.0
18548.0	0.0	3.837897674793985e-12	-4.040690802174115e-12	0.0
18552.0	0.0	3.839672175303621e-12	-4.04251016592181e-12	0.0
18556.0	0.0	3.841447091350603e-12	-4.044329740986707e-12	0.0
18560.0	0.0	3.843222420087869e-12	-4.0461495230224295e-12	0.0
18564.0	0.0	3.844998159122985e-12	-4.047969570028777e-12	0.0
18568.0	0.0	3.846774306646671e-12	-4.049789903834082e-12	0.0
18572.0	0.0	3.848550860961035e-12	-4.051610504299316e-12	0.0
18576.0	0.0	3.850327820569161e-12	-4.0534314033359645e-12	0.0
18580.0	0.0	3.852105184184245e-12	-4.05525261921016e-12	0.0
18584.0	0.0	3.853882950394963e-12	-4.057074119905286e-12	0.0
18588.0	0.0	3.855661117499318e-12	-4.058895881472606e-12	0.0
18592.0	0.0	3.857439683834491e-12	-4.060717931147888e-12	0.0
18596.0	0.0	3.8592186485071925e-12	-4.062540360890733e-12	0.0
18600.0	0.0	3.860998011308871e-12	-4.064363175600654e-12	0.0
18604.0	0.0	3.862777771649638e-12	-4.066186312075812e-12	0.0
18608.0	0.0	3.864557928169858e-12	-4.068009741081777e-12	0.0
18612.0	0.0	3.866338479702399e-12	-4.069833505935655e-12	0.0
18616.0	0.0	3.868119426224669e-12	-4.071657710644551e-12	0.0
18620.0	0.0	3.8699007688314164e-12	-4.073482419809813e-12	0.0
18624.0	0.0	3.871682509305133e-12	-4.07530769499597e-12	0.0
18628.0	0.0	3.873464650192552e-12	-4.0771335754606225e-12	0.0
18632.0	0.0	3.875247194342954e-12	-4.0789600743744716e-12	0.0
18636.0	0.0	3.877030144116241e-12	-4.0807871301770835e-12	0.0
18640.0	0.0	3.878813500942943e-12	-4.0826146447453044e-12	0.0
18644.0	0.0	3.88059726480425e-12	-4.0844425021584456e-12	0.0
18648.0	0.0	3.8823814343676075e-12	-4.08627064204226e-12	0.0
18652.0	0.0	3.884166007684449e-12	-4.088099030813269e-12	0.0
18656.0	0.0	3.885950983020523e-12	-4.089927727301682e-12	0.0
18660.0	0.0	3.887736360192189e-12	-4.091756893819217e-12	0.0
18664.0	0.0	3.889522140430359e-12	-4.093586578665518e-12	0.0
18668.0	0.0	3.891308325775182e-12	-4.095416861559156e-12	0.0
18672.0	0.0	3.893094919642915e-12	-4.097247859463897e-12	0.0
18676.0	0.0	3.8948819265129606e-12	-4.099079626819884e-12	0.0
18680.0	0.0	3.896669350678102e-12	-4.1009120995950076e-12	0.0
18684.0	0.0	3.898457195203645e-12	-4.1027451560082576e-12	0.0
18688.0	0.0	3.90024546184721e-12	-4.104578734182366e-12	0.0
18692.0	0.0	3.902034151514376e-12	-4.106412770516771e-12	0.0
18696.0	0.0	3.903823264455919e-12	-4.1082472280622295e-12	0.0
18700.0	0.0	3.90561280022019e-12	-4.110082048395788e-12	0.0
18704.0	0.0	3.907402757205325e-12	-4.111917106484391e-12	0.0
18708.0	0.0	3.909193132463324e-12	-4.113752311602674e-12	0.0
18712.0	0.0	3.910983921813909e-12	-4.1155875741945434e-12	0.0
18716.0	0.0	3.912775120063857e-12	-4.1174228549680085e-12	0.0
18720.0	0.0	3.914566722438844e-12	-4.119258235111403e-12	0.0
18724.0	0.0	3.916358725590785e-12	-4.12109380247063e-12	0.0
18728.0	0.0	3.918151127318971e-12	-4.122929634166802e-12	0.0
18732.0	0.0	3.919943926543988e-12	-4.1247658489163886e-12	0.0
18736.0	0.0	3.9217371238486815e-12	-4.126602577765078e-12	0.0
18740.0	0.0	3.923530721734975e-12	-4.128439967939337e-12	0.0
18744.0	0.0	3.9253247239617005e-12	-4.1302780604431004e-12	0.0
18748.0	0.0	3.927119134190481e-12	-4.132116803440606e-12	0.0
18752.0	0.0	3.928913955532686e-12	-4.133956177198781e-12	0.0
18756.0	0.0	3.930709190675407e-12	-4.135796138905407e-12	0.0
18760.0	0.0	3.932504841740562e-12	-4.137636669136698e-12	0.0
18764.0	0.0	3.9343009106785326e-12	-4.139477748652774e-12	0.0
18768.0	0.0	3.936097399132471e-12	-4.141319363364385e-12	0.0
18772.0	0.0	3.937894308552614e-12	-4.143161497292731e-12	0.0
18776.0	0.0	3.93969164044134e-12	-4.145004180798634e-12	0.0
18780.0	0.0	3.941489396470747e-12	-4.146847416628562e-12	0.0
18784.0	0.0	3.943287577768061e-12	-4.148691110458434e-12	0.0
18788.0	0.0	3.9450861840739075e-12	-4.150535176111153e-12	0.0
18792.0	0.0	3.946885213854828e-12	-4.152379488182655e-12	0.0
18796.0	0.0	3.948684664297178e-12	-4.154223981245741e-12	0.0
18800.0	0.0	3.95048453228836e-12	-4.156068657979614e-12	0.0
18804.0	0.0	3.952284814971542e-12	-4.1579135335687664e-12	0.0
18808.0	0.0	3.954085509807462e-12	-4.159758668434676e-12	0.0
18812.0	0.0	3.955886615042294e-12	-4.161604117403291e-12	0.0
18816.0	0.0	3.957688129296523e-12	-4.1634498608427775e-12	0.0
18820.0	0.0	3.959490050816611e-12	-4.165295860878941e-12	0.0
18824.0	0.0	3.9612923777835635e-12	-4.167142153043189e-12	0.0
18828.0	0.0	3.963095109306801e-12	-4.168988834694221e-12	0.0
18832.0	0.0	3.964898245374626e-12	-4.170835942444679e-12	0.0
18836.0	0.0	3.966701786136029e-12	-4.172683467007718e-12	0.0
18840.0	0.0	3.968505731858257e-12	-4.174531424070203e-12	0.0
18844.0	0.0	3.97031008250423e-12	-4.176379752570511e-12	0.0
18848.0	0.0	3.972114837455136e-12	-4.1782284041708025e-12	0.0
18852.0	0.0	3.973919995984622e-12	-4.180077424577866e-12	0.0
18856.0	0.0	3.975725558543851e-12	-4.181926966872911e-12	0.0
18860.0	0.0	3.9775315277628305e-12	-4.18377719130157e-12	0.0
18864.0	0.0	3.979337907163795e-12	-4.185628077820707e-12	0.0
18868.0	0.0	3.9811446998030474e-12	-4.187479574731859e-12	0.0
18872.0	0.0	3.982951908228177e-12	-4.189331662576226e-12	0.0
18876.0	0.0	3.98475953429688e-12	-4.191184270104663e-12	0.0
18880.0	0.0	3.986567578626402e-12	-4.193037283302255e-12	0.0
18884.0	0.0	3.98837604019771e-12	-4.1948905743488195e-12	0.0
18888.0	0.0	3.990184916194973e-12	-4.196744000564602e-12	0.0
18892.0	0.0	3.991994202351102e-12	-4.198597501439766e-12	0.0
18896.0	0.0	3.993803894096348e-12	-4.200451084059244e-12	0.0
18900.0	0.0	3.995613987522409e-12	-4.202304793706459e-12	0.0
18904.0	0.0	3.997424479323423e-12	-4.204158667066233e-12	0.0
18908.0	0.0	3.999235366712808e-12	-4.206012761905477e-12	0.0
18912.0	0.0	4.001046648548799e-12	-4.207867252602004e-12	0.0
18916.0	0.0	4.002858325714187e-12	-4.209722269564994e-12	0.0
18920.0	0.0	4.0046704000279815e-12	-4.211577840840329e-12	0.0
18924.0	0.0	4.006482873883851e-12	-4.213434002181366e-12	0.0
18928.0	0.0	4.0082957505162295e-12	-4.215290832652367e-12	0.0
18932.0	0.0	4.010109033454309e-12	-4.217148326527375e-12	0.0
18936.0	0.0	4.011922725430474e-12	-4.219006387506373e-12	0.0
18940.0	0.0	4.013736828122107e-12	-4.2208649581418445e-12	0.0
18944.0	0.0	4.015551342602426e-12	-4.2227240067440365e-12	0.0
18948.0	0.0	4.017366269791383e-12	-4.224583545800892e-12	0.0
18952.0	0.0	4.019181610938156e-12	-4.226443602046489e-12	0.0
18956.0	0.0	4.020997367464683e-12	-4.228304172790014e-12	0.0
18960.0	0.0	4.022813540396518e-12	-4.230165211341114e-12	0.0
18964.0	0.0	4.02463013032948e-12	-4.232026702639175e-12	0.0
18968.0	0.0	4.0264471379861375e-12	-4.233888700684218e-12	0.0
18972.0	0.0	4.028264564439595e-12	-4.235751201097275e-12	0.0
18976.0	0.0	4.030082410421706e-12	-4.237614131235578e-12	0.0
18980.0	0.0	4.031900675821032e-12	-4.239477449829663e-12	0.0
18984.0	0.0	4.033719360148605e-12	-4.241341162244022e-12	0.0
18988.0	0.0	4.035538463246435e-12	-4.243205296665392e-12	0.0
18992.0	0.0	4.037357984707589e-12	-4.245069782080128e-12	0.0
18996.0	0.0	4.039177923074092e-12	-4.246934533804588e-12	0.0
19000.0	0.0	4.040998276562575e-12	-4.248799588021729e-12	0.0
19004.0	0.0	4.04281904344545e-12	-4.250664918196073e-12	0.0
19008.0	0.0	4.044640221403958e-12	-4.252530437897642e-12	0.0
19012.0	0.0	4.0464618079053e-12	-4.254396211540625e-12	0.0
19016.0	0.0	4.048283801612506e-12	-4.256262353747724e-12	0.0
19020.0	0.0	4.050106201547956e-12	-4.258128777204864e-12	0.0
19024.0	0.0	4.051929005769094e-12	-4.259995441424817e-12	0.0
19028.0	0.0	4.053752212445517e-12	-4.2618624006980895e-12	0.0
19032.0	0.0	4.055575820452783e-12	-4.263729694747493e-12	0.0
19036.0	0.0	4.057399829184965e-12	-4.26559736368461e-12	0.0
19040.0	0.0	4.059224238304853e-12	-4.267465419968485e-12	0.0
19044.0	0.0	4.061049048202048e-12	-4.269333969953104e-12	0.0
19048.0	0.0	4.062874260842674e-12	-4.271203111044092e-12	0.0
19052.0	0.0	4.064699878901192e-12	-4.273072858719033e-12	0.0
19056.0	0.0	4.0665259043451706e-12	-4.274943112491772e-12	0.0
19060.0	0.0	4.068352338256894e-12	-4.276813835312766e-12	0.0
19064.0	0.0	4.0701791817435635e-12	-4.2786850780190895e-12	0.0
19068.0	0.0	4.072006436451571e-12	-4.280556857019037e-12	0.0
19072.0	0.0	4.0738341041898275e-12	-4.282429191409172e-12	0.0
19076.0	0.0	4.075662186565696e-12	-4.28430204874319e-12	0.0
19080.0	0.0	4.0774906844894445e-12	-4.286175352653669e-12	0.0
19084.0	0.0	4.079319598173816e-12	-4.288049060997572e-12	0.0
19088.0	0.0	4.081148927435619e-12	-4.289923151677962e-12	0.0
19092.0	0.0	4.082978671749376e-12	-4.2917976273310986e-12	0.0
19096.0	0.0	4.0848088304616385e-12	-4.29367246618396e-12	0.0
19100.0	0.0	4.086639402704098e-12	-4.29554762416324e-12	0.0
19104.0	0.0	4.088470387142577e-12	-4.2974231067239915e-12	0.0
19108.0	0.0	4.090301782522762e-12	-4.299298914452969e-12	0.0
19112.0	0.0	4.092133588401875e-12	-4.301175119100086e-12	0.0
19116.0	0.0	4.09396580487375e-12	-4.303051754955839e-12	0.0
19120.0	0.0	4.095798431762499e-12	-4.3049287597820804e-12	0.0
19124.0	0.0	4.0976314687767004e-12	-4.306806177013891e-12	0.0
19128.0	0.0	4.09946491632653e-12	-4.308684084553769e-12	0.0
19132.0	0.0	4.101298775368717e-12	-4.3105624595740905e-12	0.0
19136.0	0.0	4.10313304675539e-12	-4.312441311645849e-12	0.0
19140.0	0.0	4.104967731058894e-12	-4.314320597008973e-12	0.0
19144.0	0.0	4.106802827978911e-12	-4.3162002288491015e-12	0.0
19148.0	0.0	4.108638336802915e-12	-4.31808024778832e-12	0.0
19152.0	0.0	4.1104742573001734e-12	-4.319960661560626e-12	0.0
19156.0	0.0	4.112310589340549e-12	-4.3218414768143505e-12	0.0
19160.0	0.0	4.114147333332872e-12	-4.323722792056065e-12	0.0
19164.0	0.0	4.115984490941139e-12	-4.325604691487711e-12	0.0
19168.0	0.0	4.117822063970969e-12	-4.327487088007176e-12	0.0
19172.0	0.0	4.11966005292861e-12	-4.329369886201949e-12	0.0
19176.0	0.0	4.121498457713807e-12	-4.331253112485413e-12	0.0
19180.0	0.0	4.123337278071652e-12	-4.333136712870304e-12	0.0
19184.0	0.0	4.125176512638611e-12	-4.335020550547849e-12	0.0
19188.0	0.0	4.127016158616607e-12	-4.336904548825312e-12	0.0
19192.0	0.0	4.12885621273477e-12	-4.338788726926771e-12	0.0
19196.0	0.0	4.130696671808115e-12	-4.34067307254827e-12	0.0
19200.0	0.0	4.132537532851472e-12	-4.342557619674934e-12	0.0
19204.0	0.0	4.134378794065312e-12	-4.344442487666992e-12	0.0
19208.0	0.0	4.136220455101667e-12	-4.346327778890519e-12	0.0
19212.0	0.0	4.138062516765412e-12	-4.348213566220696e-12	0.0
19216.0	0.0	4.139904980460159e-12	-4.350099871965455e-12	0.0
19220.0	0.0	4.1417478477212464e-12	-4.351986696161531e-12	0.0
19224.0	0.0	4.143591119970745e-12	-4.353874020335997e-12	0.0
19228.0	0.0	4.145434798216438e-12	-4.3557618278212815e-12	0.0
19232.0	0.0	4.147278883613374e-12	-4.357650128269987e-12	0.0
19236.0	0.0	4.149123377507802e-12	-4.359538949191668e-12	0.0
19240.0	0.0	4.150968281440771e-12	-4.361428309762909e-12	0.0
19244.0	0.0	4.1528135970080195e-12	-4.36331818506012e-12	0.0
19248.0	0.0	4.154659325414333e-12	-4.365208550019319e-12	0.0
19252.0	0.0	4.1565054674673515e-12	-4.367099377284468e-12	0.0
19256.0	0.0	4.158352023443719e-12	-4.368990598574933e-12	0.0
19260.0	0.0	4.1601989924146975e-12	-4.370882103342491e-12	0.0
19264.0	0.0	4.1620463726776964e-12	-4.372773907115763e-12	0.0
19268.0	0.0	4.16389416301869e-12	-4.374666041677713e-12	0.0
19272.0	0.0	4.165742361855918e-12	-4.376558437134021e-12	0.0
19276.0	0.0	4.16759096726904e-12	-4.3784511062799e-12	0.0
19280.0	0.0	4.169439978096677e-12	-4.38034412576485e-12	0.0
19284.0	0.0	4.171289393463058e-12	-4.382237482969659e-12	0.0
19288.0	0.0	4.17313921230754e-12	-4.384131151264308e-12	0.0
19292.0	0.0	4.174989433574038e-12	-4.3860251600234686e-12	0.0
19296.0	0.0	4.17684005669223e-12	-4.3879195525407e-12	0.0
19300.0	0.0	4.178691081762813e-12	-4.389814388114443e-12	0.0
19304.0	0.0	4.180542509691954e-12	-4.391709723349199e-12	0.0
19308.0	0.0	4.182394342368274e-12	-4.393605636282281e-12	0.0
19312.0	0.0	4.184246582188192e-12	-4.395502146421742e-12	0.0
19316.0	0.0	4.186099231313331e-12	-4.397399199902485e-12	0.0
19320.0	0.0	4.1879522911593225e-12	-4.399296727861009e-12	0.0
19324.0	0.0	4.1898057625043e-12	-4.401194714917831e-12	0.0
19328.0	0.0	4.191659646060307e-12	-4.403093187799161e-12	0.0
19332.0	0.0	4.1935139425297204e-12	-4.404992122485151e-12	0.0
19336.0	0.0	4.195368652427274e-12	-4.406891498635572e-12	0.0
19340.0	0.0	4.1972237762028926e-12	-4.408791314486336e-12	0.0
19344.0	0.0	4.19907931368669e-12	-4.410691493253709e-12	0.0
19348.0	0.0	4.200935263740115e-12	-4.412591973223734e-12	0.0
19352.0	0.0	4.202791625020028e-12	-4.414492769904864e-12	0.0
19356.0	0.0	4.204648396195563e-12	-4.416393863505359e-12	0.0
19360.0	0.0	4.206505575759413e-12	-4.418295256497854e-12	0.0
19364.0	0.0	4.208363162432225e-12	-4.420196974604933e-12	0.0
19368.0	0.0	4.210221155240122e-12	-4.422099043204274e-12	0.0
19372.0	0.0	4.212079553482874e-12	-4.424001485097419e-12	0.0
19376.0	0.0	4.2139383566221515e-12	-4.425904271768947e-12	0.0
19380.0	0.0	4.2157975637041565e-12	-4.4278073747741195e-12	0.0
19384.0	0.0	4.217657173359358e-12	-4.429710768096379e-12	0.0
19388.0	0.0	4.21951718451292e-12	-4.431614522945439e-12	0.0
19392.0	0.0	4.2213775974079615e-12	-4.4335187681908366e-12	0.0
19396.0	0.0	4.223238413749291e-12	-4.435423573737739e-12	0.0
19400.0	0.0	4.225099635946925e-12	-4.437328985905622e-12	0.0
19404.0	0.0	4.226961266476955e-12	-4.439234979230169e-12	0.0
19408.0	0.0	4.2288233068435734e-12	-4.441141438232563e-12	0.0
19412.0	0.0	4.2306857574417235e-12	-4.443048308433583e-12	0.0
19416.0	0.0	4.232548618051498e-12	-4.4449555536915624e-12	0.0
19420.0	0.0	4.234411887833942e-12	-4.44686311173436e-12	0.0
19424.0	0.0	4.2362755658483605e-12	-4.448771022231208e-12	0.0
19428.0	0.0	4.238139651969695e-12	-4.450679385201763e-12	0.0
19432.0	0.0	4.2400041468363424e-12	-4.452588217470247e-12	0.0
