# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
17140.0	-3.904108205e-12	0.0	6.952495531e-12	-3.238667693e-12
17144.0	-3.905895363e-12	0.0	6.955865055e-12	-3.240298091e-12
17148.0	-3.907682929e-12	0.0	6.959242423e-12	-3.241928896e-12
17152.0	-3.909470902e-12	0.0	6.962622033e-12	-3.243560109e-12
17156.0	-3.911259284e-12	0.0	6.966005004e-12	-3.24519173e-12
17160.0	-3.913048075e-12	0.0	6.969394698e-12	-3.24682376e-12
17164.0	-3.914837277e-12	0.0	6.972788875e-12	-3.248456202e-12
17168.0	-3.916626893e-12	0.0	6.976183052e-12	-3.250089058e-12
17172.0	-3.918416926e-12	0.0	6.979578349e-12	-3.25172233e-12
17176.0	-3.920207376e-12	0.0	6.982979249e-12	-3.253356021e-12
17180.0	-3.921998248e-12	0.0	6.986375667e-12	-3.254990132e-12
17184.0	-3.923789542e-12	0.0	6.989757518e-12	-3.256624666e-12
17188.0	-3.92558126e-12	0.0	6.993131525e-12	-3.258259623e-12
17192.0	-3.927373399e-12	0.0	6.996506652e-12	-3.259895002e-12
17196.0	-3.929165958e-12	0.0	6.99988402e-12	-3.2615308e-12
17200.0	-3.930958934e-12	0.0	7.00326363e-12	-3.263167016e-12
17204.0	-3.932752326e-12	0.0	7.006648842e-12	-3.264803648e-12
17208.0	-3.934546134e-12	0.0	7.010036295e-12	-3.266440695e-12
17212.0	-3.936340357e-12	0.0	7.013420387e-12	-3.268078158e-12
17216.0	-3.938134995e-12	0.0	7.016804479e-12	-3.269716035e-12
17220.0	-3.939930046e-12	0.0	7.02018857e-12	-3.271354326e-12
17224.0	-3.94172551e-12	0.0	7.023576024e-12	-3.27299303e-12
17228.0	-3.943521386e-12	0.0	7.026976924e-12	-3.274632146e-12
17232.0	-3.945317675e-12	0.0	7.030386789e-12	-3.276271674e-12
17236.0	-3.947114379e-12	0.0	7.033792171e-12	-3.277911618e-12
17240.0	-3.948911501e-12	0.0	7.037193071e-12	-3.27955198e-12
17244.0	-3.950709042e-12	0.0	7.040592851e-12	-3.28119276e-12
17248.0	-3.952507001e-12	0.0	7.043988148e-12	-3.28283396e-12
17252.0	-3.95430538e-12	0.0	7.047375601e-12	-3.284475578e-12
17256.0	-3.956104176e-12	0.0	7.050759693e-12	-3.286117614e-12
17260.0	-3.957903387e-12	0.0	7.054148267e-12	-3.287760065e-12
17264.0	-3.959703011e-12	0.0	7.057537961e-12	-3.289402929e-12
17268.0	-3.961503046e-12	0.0	7.060928776e-12	-3.291046203e-12
17272.0	-3.963303491e-12	0.0	7.064324074e-12	-3.292689887e-12
17276.0	-3.965104344e-12	0.0	7.067719371e-12	-3.29433398e-12
17280.0	-3.966905605e-12	0.0	7.071110186e-12	-3.295978481e-12
17284.0	-3.968707273e-12	0.0	7.074503242e-12	-3.297623388e-12
17288.0	-3.970509346e-12	0.0	7.07789966e-12	-3.299268701e-12
17292.0	-3.972311824e-12	0.0	7.081305043e-12	-3.300914419e-12
17296.0	-3.974114707e-12	0.0	7.084718269e-12	-3.302560541e-12
17300.0	-3.975917996e-12	0.0	7.08812029e-12	-3.30420707e-12
17304.0	-3.977721692e-12	0.0	7.091511105e-12	-3.305854006e-12
17308.0	-3.979525793e-12	0.0	7.094907523e-12	-3.307501346e-12
17312.0	-3.981330297e-12	0.0	7.098314025e-12	-3.309149091e-12
17316.0	-3.983135205e-12	0.0	7.101720528e-12	-3.310797239e-12
17320.0	-3.984940517e-12	0.0	7.10512479e-12	-3.312445791e-12
17324.0	-3.986746233e-12	0.0	7.108533534e-12	-3.314094746e-12
17328.0	-3.988552352e-12	0.0	7.111950122e-12	-3.315744105e-12
17332.0	-3.990358876e-12	0.0	7.115372313e-12	-3.317393868e-12
17336.0	-3.992165805e-12	0.0	7.118794504e-12	-3.319044038e-12
17340.0	-3.993973142e-12	0.0	7.122214453e-12	-3.320694614e-12
17344.0	-3.995780888e-12	0.0	7.125636644e-12	-3.3223456e-12
17348.0	-3.997589044e-12	0.0	7.129064438e-12	-3.323996995e-12
17352.0	-3.999397612e-12	0.0	7.132494472e-12	-3.325648803e-12
17356.0	-4.001206593e-12	0.0	7.135926748e-12	-3.327301024e-12
17360.0	-4.00301599e-12	0.0	7.139357903e-12	-3.32895366e-12
17364.0	-4.004825804e-12	0.0	7.142786817e-12	-3.330606714e-12
17368.0	-4.006636037e-12	0.0	7.146214611e-12	-3.332260187e-12
17372.0	-4.00844669e-12	0.0	7.149637922e-12	-3.33391408e-12
17376.0	-4.010257763e-12	0.0	7.153064595e-12	-3.335568392e-12
17380.0	-4.012069255e-12	0.0	7.156495751e-12	-3.337223124e-12
17384.0	-4.013881168e-12	0.0	7.159925785e-12	-3.338878277e-12
17388.0	-4.015693501e-12	0.0	7.16335582e-12	-3.340533851e-12
17392.0	-4.017506257e-12	0.0	7.166784734e-12	-3.342189846e-12
17396.0	-4.019319433e-12	0.0	7.170208045e-12	-3.343846262e-12
17400.0	-4.021133031e-12	0.0	7.173620151e-12	-3.3455031e-12
17404.0	-4.022947048e-12	0.0	7.177025533e-12	-3.347160356e-12
17408.0	-4.02476148e-12	0.0	7.180433157e-12	-3.348818028e-12
17412.0	-4.026576324e-12	0.0	7.183841901e-12	-3.350476112e-12
17416.0	-4.028391576e-12	0.0	7.187256248e-12	-3.352134604e-12
17420.0	-4.030207235e-12	0.0	7.190677318e-12	-3.353793502e-12
17424.0	-4.032023298e-12	0.0	7.194103991e-12	-3.355452805e-12
17428.0	-4.033839765e-12	0.0	7.197535146e-12	-3.357112512e-12
17432.0	-4.035656637e-12	0.0	7.20096294e-12	-3.358772624e-12
17436.0	-4.037473914e-12	0.0	7.204388492e-12	-3.360433141e-12
17440.0	-4.039291595e-12	0.0	7.207814045e-12	-3.362094061e-12
17444.0	-4.041109679e-12	0.0	7.21124632e-12	-3.363755385e-12
17448.0	-4.042928165e-12	0.0	7.214688681e-12	-3.365417111e-12
17452.0	-4.044747056e-12	0.0	7.218132163e-12	-3.367079241e-12
17456.0	-4.046566351e-12	0.0	7.221576765e-12	-3.368741776e-12
17460.0	-4.048386052e-12	0.0	7.225012402e-12	-3.370404716e-12
17464.0	-4.050206159e-12	0.0	7.228445798e-12	-3.372068064e-12
17468.0	-4.052026673e-12	0.0	7.231892642e-12	-3.373731817e-12
17472.0	-4.053847593e-12	0.0	7.235340605e-12	-3.375395977e-12
17476.0	-4.055668921e-12	0.0	7.238786328e-12	-3.377060544e-12
17480.0	-4.057490657e-12	0.0	7.24223093e-12	-3.378725521e-12
17484.0	-4.059312803e-12	0.0	7.245673291e-12	-3.380390906e-12
17488.0	-4.061135358e-12	0.0	7.24911229e-12	-3.382056701e-12
17492.0	-4.062958322e-12	0.0	7.252550168e-12	-3.383722904e-12
17496.0	-4.064781693e-12	0.0	7.255992529e-12	-3.385389515e-12
17500.0	-4.066605471e-12	0.0	7.259436011e-12	-3.387056533e-12
17504.0	-4.068429656e-12	0.0	7.262880612e-12	-3.388723957e-12
17508.0	-4.070254247e-12	0.0	7.266325214e-12	-3.390391788e-12
17512.0	-4.072079244e-12	0.0	7.269764214e-12	-3.392060025e-12
17516.0	-4.073904646e-12	0.0	7.273199851e-12	-3.393728667e-12
17520.0	-4.075730451e-12	0.0	7.276641091e-12	-3.395397712e-12
17524.0	-4.077556659e-12	0.0	7.280093537e-12	-3.397067159e-12
17528.0	-4.079383267e-12	0.0	7.283557189e-12	-3.398737008e-12
17532.0	-4.08121028e-12	0.0	7.287025322e-12	-3.400407261e-12
17536.0	-4.083037698e-12	0.0	7.290495697e-12	-3.402077919e-12
17540.0	-4.084865525e-12	0.0	7.293964952e-12	-3.403748986e-12
17544.0	-4.086693762e-12	0.0	7.297430844e-12	-3.405420464e-12
17548.0	-4.088522411e-12	0.0	7.300898978e-12	-3.407092354e-12
17552.0	-4.090351475e-12	0.0	7.304364871e-12	-3.408764658e-12
17556.0	-4.092180955e-12	0.0	7.307826281e-12	-3.410437378e-12
17560.0	-4.094010851e-12	0.0	7.31128545e-12	-3.412110514e-12
17564.0	-4.095841162e-12	0.0	7.314743499e-12	-3.413784066e-12
17568.0	-4.097671889e-12	0.0	7.318198186e-12	-3.415458033e-12
17572.0	-4.099503029e-12	0.0	7.321649511e-12	-3.417132414e-12
17576.0	-4.101334582e-12	0.0	7.325100836e-12	-3.418807207e-12
17580.0	-4.103166545e-12	0.0	7.32854768e-12	-3.42048241e-12
17584.0	-4.104998916e-12	0.0	7.331997884e-12	-3.422158021e-12
17588.0	-4.106831692e-12	0.0	7.335458174e-12	-3.423834037e-12
17592.0	-4.108664871e-12	0.0	7.338921826e-12	-3.425510456e-12
17596.0	-4.110498454e-12	0.0	7.342387718e-12	-3.42718728e-12
17600.0	-4.112332441e-12	0.0	7.345855852e-12	-3.428864507e-12
17604.0	-4.114166832e-12	0.0	7.349322865e-12	-3.430542139e-12
17608.0	-4.116001628e-12	0.0	7.352789878e-12	-3.432220174e-12
17612.0	-4.117836828e-12	0.0	7.356261374e-12	-3.433898614e-12
17616.0	-4.119672433e-12	0.0	7.359737351e-12	-3.43557746e-12
17620.0	-4.121508443e-12	0.0	7.363216691e-12	-3.43725671e-12
17624.0	-4.123344861e-12	0.0	7.366694909e-12	-3.438936368e-12
17628.0	-4.125181686e-12	0.0	7.370173128e-12	-3.440616434e-12
17632.0	-4.127018921e-12	0.0	7.373653588e-12	-3.442296909e-12
17636.0	-4.128856566e-12	0.0	7.377136289e-12	-3.443977794e-12
17640.0	-4.130694622e-12	0.0	7.38061899e-12	-3.445659091e-12
17644.0	-4.132533091e-12	0.0	7.384100571e-12	-3.4473408e-12
17648.0	-4.134371974e-12	0.0	7.387582151e-12	-3.449022922e-12
17652.0	-4.13621127e-12	0.0	7.391064852e-12	-3.450705458e-12
17656.0	-4.138050981e-12	0.0	7.394549794e-12	-3.452388409e-12
17660.0	-4.139891107e-12	0.0	7.398036977e-12	-3.454071776e-12
17664.0	-4.141731649e-12	0.0	7.401519678e-12	-3.455755558e-12
17668.0	-4.143572607e-12	0.0	7.405002379e-12	-3.457439756e-12
17672.0	-4.14541398e-12	0.0	7.40848508e-12	-3.459124369e-12
17676.0	-4.14725577e-12	0.0	7.411958817e-12	-3.460809398e-12
17680.0	-4.149097973e-12	0.0	7.415426951e-12	-3.462494842e-12
17684.0	-4.150940589e-12	0.0	7.418900687e-12	-3.464180698e-12
17688.0	-4.152783615e-12	0.0	7.42238787e-12	-3.465866964e-12
17692.0	-4.154627051e-12	0.0	7.425877295e-12	-3.46755364e-12
17696.0	-4.156470898e-12	0.0	7.429363357e-12	-3.469240726e-12
17700.0	-4.158315155e-12	0.0	7.432846058e-12	-3.470928223e-12
17704.0	-4.160159822e-12	0.0	7.436323157e-12	-3.47261613e-12
17708.0	-4.162004897e-12	0.0	7.439794652e-12	-3.474304445e-12
17712.0	-4.163850378e-12	0.0	7.443267268e-12	-3.475993165e-12
17716.0	-4.165696261e-12	0.0	7.446748848e-12	-3.477682288e-12
17720.0	-4.167542546e-12	0.0	7.450237152e-12	-3.479371812e-12
17724.0	-4.169389231e-12	0.0	7.453724336e-12	-3.481061737e-12
17728.0	-4.171236318e-12	0.0	7.457210398e-12	-3.482752063e-12
17732.0	-4.173083805e-12	0.0	7.460698702e-12	-3.48444279e-12
17736.0	-4.174931693e-12	0.0	7.464184765e-12	-3.486133917e-12
17740.0	-4.176779981e-12	0.0	7.467671948e-12	-3.487825444e-12
17744.0	-4.178628667e-12	0.0	7.471166975e-12	-3.48951737e-12
17748.0	-4.180477752e-12	0.0	7.474665364e-12	-3.491209695e-12
17752.0	-4.182327238e-12	0.0	7.478162632e-12	-3.492902421e-12
17756.0	-4.184177124e-12	0.0	7.481662142e-12	-3.494595547e-12
17760.0	-4.186027412e-12	0.0	7.485163892e-12	-3.496289074e-12
17764.0	-4.187878101e-12	0.0	7.488670125e-12	-3.497983004e-12
17768.0	-4.189729194e-12	0.0	7.492181961e-12	-3.499677336e-12
17772.0	-4.191580691e-12	0.0	7.495698278e-12	-3.501372073e-12
17776.0	-4.193432596e-12	0.0	7.499217958e-12	-3.503067217e-12
17780.0	-4.195284911e-12	0.0	7.502728673e-12	-3.504762771e-12
17784.0	-4.197137637e-12	0.0	7.506225941e-12	-3.506458738e-12
17788.0	-4.198990776e-12	0.0	7.509716486e-12	-3.508155116e-12
17792.0	-4.200844325e-12	0.0	7.513208152e-12	-3.509851905e-12
17796.0	-4.202698281e-12	0.0	7.51670542e-12	-3.511549101e-12
17800.0	-4.204552643e-12	0.0	7.520209412e-12	-3.513246703e-12
17804.0	-4.20640741e-12	0.0	7.523719006e-12	-3.51494471e-12
17808.0	-4.208262582e-12	0.0	7.5272286e-12	-3.516643122e-12
17812.0	-4.210118161e-12	0.0	7.530735954e-12	-3.518341941e-12
17816.0	-4.211974145e-12	0.0	7.534241066e-12	-3.520041165e-12
17820.0	-4.213830534e-12	0.0	7.537743937e-12	-3.521740794e-12
17824.0	-4.215687328e-12	0.0	7.541246808e-12	-3.523440829e-12
17828.0	-4.217544526e-12	0.0	7.54475192e-12	-3.525141267e-12
17832.0	-4.219402127e-12	0.0	7.548260394e-12	-3.526842108e-12
17836.0	-4.221260131e-12	0.0	7.551774471e-12	-3.528543352e-12
17840.0	-4.223118538e-12	0.0	7.555298633e-12	-3.530244999e-12
17844.0	-4.224977349e-12	0.0	7.558830638e-12	-3.53194705e-12
17848.0	-4.226836567e-12	0.0	7.562364885e-12	-3.533649507e-12
17852.0	-4.228696194e-12	0.0	7.565898011e-12	-3.535352374e-12
17856.0	-4.230556232e-12	0.0	7.569433379e-12	-3.537055653e-12
17860.0	-4.232416685e-12	0.0	7.572969867e-12	-3.538759346e-12
17864.0	-4.234277555e-12	0.0	7.576498511e-12	-3.540463456e-12
17868.0	-4.236138843e-12	0.0	7.58001819e-12	-3.542167984e-12
17872.0	-4.238000549e-12	0.0	7.583535628e-12	-3.543872929e-12
17876.0	-4.239862671e-12	0.0	7.58705867e-12	-3.545578291e-12
17880.0	-4.241725209e-12	0.0	7.590585072e-12	-3.547284069e-12
17884.0	-4.243588162e-12	0.0	7.594108114e-12	-3.548990262e-12
17888.0	-4.245451531e-12	0.0	7.597632275e-12	-3.550696871e-12
17892.0	-4.247315314e-12	0.0	7.601166522e-12	-3.552403894e-12
17896.0	-4.249179513e-12	0.0	7.604707492e-12	-3.554111332e-12
17900.0	-4.251044128e-12	0.0	7.60824398e-12	-3.555819187e-12
17904.0	-4.25290916e-12	0.0	7.611769262e-12	-3.55752746e-12
17908.0	-4.254774611e-12	0.0	7.615288942e-12	-3.559236151e-12
17912.0	-4.256640478e-12	0.0	7.618817586e-12	-3.560945258e-12
17916.0	-4.25850676e-12	0.0	7.622354074e-12	-3.56265478e-12
17920.0	-4.260373456e-12	0.0	7.625892803e-12	-3.564364717e-12
17924.0	-4.262240569e-12	0.0	7.62942705e-12	-3.56607507e-12
17928.0	-4.264108098e-12	0.0	7.632953452e-12	-3.567785839e-12
17932.0	-4.265976042e-12	0.0	7.636482096e-12	-3.569497023e-12
17936.0	-4.267844399e-12	0.0	7.640015223e-12	-3.571208621e-12
17940.0	-4.269713169e-12	0.0	7.643552831e-12	-3.572920631e-12
17944.0	-4.27158235e-12	0.0	7.647092681e-12	-3.574633053e-12
17948.0	-4.273451944e-12	0.0	7.650625807e-12	-3.576345887e-12
17952.0	-4.27532195e-12	0.0	7.654157813e-12	-3.578059133e-12
17956.0	-4.277192365e-12	0.0	7.657695421e-12	-3.579772789e-12
17960.0	-4.27906319e-12	0.0	7.661238632e-12	-3.581486855e-12
17964.0	-4.280934425e-12	0.0	7.664785205e-12	-3.58320133e-12
17968.0	-4.28280607e-12	0.0	7.668334019e-12	-3.584916215e-12
17972.0	-4.284678126e-12	0.0	7.671881713e-12	-3.586631511e-12
17976.0	-4.286550593e-12	0.0	7.675423803e-12	-3.588347219e-12
17980.0	-4.288423473e-12	0.0	7.678961412e-12	-3.590063339e-12
17984.0	-4.290296763e-12	0.0	7.682501261e-12	-3.59177987e-12
17988.0	-4.292170463e-12	0.0	7.686051196e-12	-3.59349681e-12
17992.0	-4.294044571e-12	0.0	7.689610095e-12	-3.595214159e-12
17996.0	-4.29591909e-12	0.0	7.693172356e-12	-3.596931918e-12
18000.0	-4.297794021e-12	0.0	7.696729014e-12	-3.598650089e-12
18004.0	-4.299669365e-12	0.0	7.70028119e-12	-3.600368674e-12
18008.0	-4.301545123e-12	0.0	7.703831124e-12	-3.602087673e-12
18012.0	-4.303421295e-12	0.0	7.707379938e-12	-3.603807085e-12
18016.0	-4.30529788e-12	0.0	7.710925391e-12	-3.605526911e-12
18020.0	-4.307174877e-12	0.0	7.714461879e-12	-3.607247149e-12
18024.0	-4.309052285e-12	0.0	7.718000608e-12	-3.608967798e-12
18028.0	-4.3109301e-12	0.0	7.72154606e-12	-3.610688854e-12
18032.0	-4.312808321e-12	0.0	7.725089271e-12	-3.612410316e-12
18036.0	-4.314686947e-12	0.0	7.728638085e-12	-3.614132182e-12
18040.0	-4.316565976e-12	0.0	7.732194743e-12	-3.615854452e-12
18044.0	-4.318445408e-12	0.0	7.73574804e-12	-3.617577124e-12
18048.0	-4.320325244e-12	0.0	7.739297974e-12	-3.6193002e-12
18052.0	-4.322205482e-12	0.0	7.742852391e-12	-3.621023679e-12
18056.0	-4.324086122e-12	0.0	7.74641017e-12	-3.62274756e-12
18060.0	-4.325967164e-12	0.0	7.749969069e-12	-3.624471843e-12
18064.0	-4.327848609e-12	0.0	7.753536932e-12	-3.626196529e-12
18068.0	-4.329730458e-12	0.0	7.757111519e-12	-3.627921618e-12
18072.0	-4.331612712e-12	0.0	7.760688347e-12	-3.629647113e-12
18076.0	-4.333495374e-12	0.0	7.764261814e-12	-3.631373015e-12
18080.0	-4.335378446e-12	0.0	7.767830798e-12	-3.633099328e-12
18084.0	-4.337261928e-12	0.0	7.771394179e-12	-3.634826051e-12
18088.0	-4.33914582e-12	0.0	7.774948596e-12	-3.636553184e-12
18092.0	-4.341030121e-12	0.0	7.778503013e-12	-3.638280725e-12
18096.0	-4.342914828e-12	0.0	7.782060791e-12	-3.640008673e-12
18100.0	-4.34479994e-12	0.0	7.78561857e-12	-3.641737026e-12
18104.0	-4.346685455e-12	0.0	7.789183072e-12	-3.643465783e-12
18108.0	-4.348571374e-12	0.0	7.792755418e-12	-3.645194942e-12
18112.0	-4.350457696e-12	0.0	7.796328884e-12	-3.646924505e-12
18116.0	-4.352344421e-12	0.0	7.799905712e-12	-3.648654472e-12
18120.0	-4.354231552e-12	0.0	7.803491505e-12	-3.650384844e-12
18124.0	-4.356119091e-12	0.0	7.807090744e-12	-3.652115623e-12
18128.0	-4.358007039e-12	0.0	7.810693345e-12	-3.653846812e-12
18132.0	-4.359895403e-12	0.0	7.81428474e-12	-3.655578417e-12
18136.0	-4.361784184e-12	0.0	7.81786605e-12	-3.657310439e-12
18140.0	-4.363673383e-12	0.0	7.821447361e-12	-3.65904288e-12
18144.0	-4.365563001e-12	0.0	7.825023068e-12	-3.660775739e-12
18148.0	-4.367453037e-12	0.0	7.828590932e-12	-3.662509016e-12
18152.0	-4.369343488e-12	0.0	7.832155434e-12	-3.664242709e-12
18156.0	-4.371234353e-12	0.0	7.835714333e-12	-3.665976815e-12
18160.0	-4.373125627e-12	0.0	7.83926875e-12	-3.667711331e-12
18164.0	-4.375017306e-12	0.0	7.842825408e-12	-3.669446252e-12
18168.0	-4.376909387e-12	0.0	7.846392151e-12	-3.671181574e-12
18172.0	-4.378801867e-12	0.0	7.849970099e-12	-3.672917296e-12
18176.0	-4.380694745e-12	0.0	7.853554771e-12	-3.674653415e-12
18180.0	-4.382588021e-12	0.0	7.857145046e-12	-3.676389933e-12
18184.0	-4.384481696e-12	0.0	7.860745406e-12	-3.67812685e-12
18188.0	-4.386375773e-12	0.0	7.86435473e-12	-3.679864169e-12
18192.0	-4.388270256e-12	0.0	7.867965175e-12	-3.681601893e-12
18196.0	-4.390165148e-12	0.0	7.871568897e-12	-3.683340026e-12
18200.0	-4.392060452e-12	0.0	7.875161413e-12	-3.685078572e-12
18204.0	-4.39395617e-12	0.0	7.878751687e-12	-3.686817531e-12
18208.0	-4.395852302e-12	0.0	7.882348685e-12	-3.688556904e-12
18212.0	-4.397748848e-12	0.0	7.885949045e-12	-3.690296691e-12
18216.0	-4.399645808e-12	0.0	7.889538199e-12	-3.692036893e-12
18220.0	-4.401543184e-12	0.0	7.893121751e-12	-3.693777509e-12
18224.0	-4.403440972e-12	0.0	7.896714267e-12	-3.695518539e-12
18228.0	-4.405339172e-12	0.0	7.900311265e-12	-3.69725998e-12
18232.0	-4.407237783e-12	0.0	7.903909384e-12	-3.699001832e-12
18236.0	-4.409136806e-12	0.0	7.907505261e-12	-3.700744096e-12
18240.0	-4.411036241e-12	0.0	7.911102259e-12	-3.702486772e-12
18244.0	-4.412936087e-12	0.0	7.914702619e-12	-3.704229859e-12
18248.0	-4.414836345e-12	0.0	7.918307461e-12	-3.705973358e-12
18252.0	-4.416737015e-12	0.0	7.921916786e-12	-3.70771727e-12
18256.0	-4.418638099e-12	0.0	7.925524989e-12	-3.709461594e-12
18260.0	-4.420539596e-12	0.0	7.929128711e-12	-3.711206333e-12
18264.0	-4.422441508e-12	0.0	7.932730191e-12	-3.712951486e-12
18268.0	-4.424343834e-12	0.0	7.936333913e-12	-3.714697053e-12
18272.0	-4.426246573e-12	0.0	7.939945478e-12	-3.716443033e-12
18276.0	-4.428149726e-12	0.0	7.943562646e-12	-3.718189427e-12
18280.0	-4.430053294e-12	0.0	7.947171971e-12	-3.719936236e-12
18284.0	-4.431957277e-12	0.0	7.950768969e-12	-3.72168346e-12
18288.0	-4.433861675e-12	0.0	7.954367088e-12	-3.723431099e-12
18292.0	-4.435766485e-12	0.0	7.957967447e-12	-3.72517915e-12
18296.0	-4.437671705e-12	0.0	7.961562204e-12	-3.726927612e-12
18300.0	-4.439577335e-12	0.0	7.965155841e-12	-3.728676482e-12
18304.0	-4.441483371e-12	0.0	7.968751718e-12	-3.73042576e-12
18308.0	-4.443389812e-12	0.0	7.972349837e-12	-3.732175442e-12
18312.0	-4.445296656e-12	0.0	7.975946835e-12	-3.733925527e-12
18316.0	-4.447203901e-12	0.0	7.979547195e-12	-3.735676013e-12
18320.0	-4.449111545e-12	0.0	7.983161002e-12	-3.737426898e-12
18324.0	-4.451019588e-12	0.0	7.986782652e-12	-3.739178182e-12
18328.0	-4.45292803e-12	0.0	7.990402061e-12	-3.740929865e-12
18332.0	-4.454836873e-12	0.0	7.994016989e-12	-3.742681949e-12
18336.0	-4.456746117e-12	0.0	7.997631916e-12	-3.744434434e-12
18340.0	-4.458655763e-12	0.0	8.001256928e-12	-3.746187321e-12
18344.0	-4.460565811e-12	0.0	8.004890904e-12	-3.74794061e-12
18348.0	-4.462476263e-12	0.0	8.008524881e-12	-3.749694304e-12
18352.0	-4.464387124e-12	0.0	8.012153255e-12	-3.751448405e-12
18356.0	-4.466298393e-12	0.0	8.015777147e-12	-3.753202916e-12
18360.0	-4.468210073e-12	0.0	8.019406641e-12	-3.754957837e-12
18364.0	-4.470122164e-12	0.0	8.023040618e-12	-3.756713169e-12
18368.0	-4.472034666e-12	0.0	8.026668991e-12	-3.758468913e-12
18372.0	-4.473947582e-12	0.0	8.030292883e-12	-3.76022507e-12
18376.0	-4.475860912e-12	0.0	8.033913413e-12	-3.761981641e-12
18380.0	-4.477774653e-12	0.0	8.037524978e-12	-3.763738624e-12
18384.0	-4.479688806e-12	0.0	8.041134303e-12	-3.765496018e-12
18388.0	-4.481603366e-12	0.0	8.04474923e-12	-3.767253819e-12
18392.0	-4.483518332e-12	0.0	8.048363036e-12	-3.769012026e-12
18396.0	-4.485433701e-12	0.0	8.051981325e-12	-3.770770637e-12
18400.0	-4.487349473e-12	0.0	8.055610819e-12	-3.772529651e-12
18404.0	-4.489265647e-12	0.0	8.059240314e-12	-3.774289066e-12
18408.0	-4.491182223e-12	0.0	8.062867567e-12	-3.776048883e-12
18412.0	-4.493099201e-12	0.0	8.066501544e-12	-3.777809102e-12
18416.0	-4.495016581e-12	0.0	8.070146726e-12	-3.779569724e-12
18420.0	-4.496934366e-12	0.0	8.073789667e-12	-3.781330751e-12
18424.0	-4.498852557e-12	0.0	8.077423644e-12	-3.783092184e-12
18428.0	-4.500771156e-12	0.0	8.081049776e-12	-3.784854024e-12
18432.0	-4.502690162e-12	0.0	8.084668065e-12	-3.786616271e-12
18436.0	-4.504609572e-12	0.0	8.088288595e-12	-3.788378922e-12
18440.0	-4.506529384e-12	0.0	8.091916969e-12	-3.790141976e-12
18444.0	-4.508449597e-12	0.0	8.095550946e-12	-3.79190543e-12
18448.0	-4.510370211e-12	0.0	8.099182681e-12	-3.793669285e-12
18452.0	-4.512291224e-12	0.0	8.102813296e-12	-3.79543354e-12
18456.0	-4.514212638e-12	0.0	8.106451755e-12	-3.797198194e-12
18460.0	-4.51613445e-12	0.0	8.110100299e-12	-3.798963248e-12
18464.0	-4.518056662e-12	0.0	8.113752204e-12	-3.800728702e-12
18468.0	-4.519979276e-12	0.0	8.117400748e-12	-3.802494557e-12
18472.0	-4.521902293e-12	0.0	8.121048172e-12	-3.804260815e-12
18476.0	-4.523825714e-12	0.0	8.124702318e-12	-3.806027478e-12
18480.0	-4.52574954e-12	0.0	8.128359827e-12	-3.807794546e-12
18484.0	-4.527673774e-12	0.0	8.132015094e-12	-3.809562021e-12
18488.0	-4.529598418e-12	0.0	8.13566812e-12	-3.811329906e-12
18492.0	-4.531523471e-12	0.0	8.139321146e-12	-3.813098201e-12
18496.0	-4.533448936e-12	0.0	8.142980896e-12	-3.814866907e-12
18500.0	-4.535374812e-12	0.0	8.146640645e-12	-3.816636026e-12
18504.0	-4.537301102e-12	0.0	8.150295913e-12	-3.818405557e-12
18508.0	-4.539227806e-12	0.0	8.153948939e-12	-3.820175503e-12
18512.0	-4.541154925e-12	0.0	8.157596362e-12	-3.821945863e-12
18516.0	-4.543082457e-12	0.0	8.161240424e-12	-3.823716637e-12
18520.0	-4.545010401e-12	0.0	8.164890088e-12	-3.825487822e-12
18524.0	-4.546938757e-12	0.0	8.168547597e-12	-3.827259419e-12
18528.0	-4.548867523e-12	0.0	8.172211828e-12	-3.829031427e-12
18532.0	-4.550796701e-12	0.0	8.175881663e-12	-3.830803847e-12
18536.0	-4.552726292e-12	0.0	8.179553739e-12	-3.832576679e-12
18540.0	-4.554656298e-12	0.0	8.183225814e-12	-3.834349927e-12
18544.0	-4.556586722e-12	0.0	8.186893408e-12	-3.836123592e-12
18548.0	-4.558517563e-12	0.0	8.190550916e-12	-3.837897675e-12
18552.0	-4.560448822e-12	0.0	8.19419834e-12	-3.839672175e-12
18556.0	-4.562380496e-12	0.0	8.197844642e-12	-3.841447091e-12
18560.0	-4.564312583e-12	0.0	8.201494307e-12	-3.84322242e-12
18564.0	-4.566245081e-12	0.0	8.205146212e-12	-3.844998159e-12
18568.0	-4.568177987e-12	0.0	8.208798118e-12	-3.846774307e-12
18572.0	-4.5701113e-12	0.0	8.212453385e-12	-3.848550861e-12
18576.0	-4.572045018e-12	0.0	8.216110894e-12	-3.850327821e-12
18580.0	-4.57397914e-12	0.0	8.219766161e-12	-3.852105184e-12
18584.0	-4.575913665e-12	0.0	8.223419187e-12	-3.85388295e-12
18588.0	-4.577848591e-12	0.0	8.227074454e-12	-3.855661117e-12
18592.0	-4.579783916e-12	0.0	8.230738686e-12	-3.857439684e-12
